iter	RMSE
140	0.5611194654
141	0.5608232952
142	0.5603312312
143	0.5594896773
144	0.5594074583
145	0.5588161483
146	0.5583629625
147	0.5582186603
148	0.5579813328
149	0.5579533454
150	0.55787923
151	0.5567729956
152	0.5562994524
153	0.5559918697
154	0.5556534611
155	0.5555406746
156	0.5546714241
157	0.5539691976
158	0.5520408586
159	0.5509042709
160	0.5508691507
161	0.5506585197
162	0.5505255222
163	0.5502396434
164	0.5499761898
165	0.5497696475
166	0.5495180776
167	0.5488398699
168	0.5487305042
169	0.5482851948
170	0.5480289981
171	0.5477307815
172	0.5474106458
173	0.5473548
174	0.5464847368
175	0.546301574
176	0.5457042177
177	0.54522364
178	0.5437692911
179	0.5433560837
180	0.5430243177
181	0.5427654811
182	0.5422955704
183	0.541947144
184	0.5417531663
185	0.5416519101
186	0.5415478033
187	0.5411515485
188	0.5409345487
189	0.5408670259
190	0.5406130191
191	0.5405133023
192	0.5404338602
193	0.5403530464
194	0.5402969868
195	0.5392246437
196	0.5389641558
197	0.5388184284
198	0.5385379834
199	0.5378716295
200	0.5376398763
201	0.5372017577
202	0.536406979
203	0.5351316099
204	0.5347082426
205	0.5344743687
206	0.5343795455
207	0.5343021385
208	0.5342397157
209	0.5340981418
210	0.5339352941
211	0.533813723
212	0.5333271361
213	0.5328536468
214	0.5325670434
215	0.5322657659
216	0.5322493907
217	0.531852855
218	0.5316130904
219	0.5315252631
220	0.5314191154
221	0.5312982418
222	0.530916051
223	0.5305978036
224	0.5305289099
225	0.530416874
226	0.5299270154
227	0.5297037135
228	0.5293533829
229	0.5287778283
230	0.528615963
231	0.5285560029
232	0.528330845
233	0.5276819854
234	0.5272812669
235	0.5270529161
236	0.52688125
237	0.5267468784
238	0.5265720686
239	0.5262261068
240	0.5261165635
241	0.5258578826
242	0.525679123
243	0.5256555718
244	0.5255618543
245	0.5255563575
246	0.5249777677
247	0.5249517242
248	0.524823228
249	0.5247802624
250	0.5245103501
251	0.5242705662
252	0.5242076239
253	0.5238164624
254	0.5234638265
255	0.5232842762
256	0.5230051066
257	0.5229526146
258	0.5222805455
259	0.5221844374
260	0.522114964
261	0.5218134078
262	0.5215603268
263	0.5214711917
264	0.5213632382
265	0.5209734628
266	0.5209604862
267	0.5209175129
268	0.5208059886
269	0.5207339371
270	0.5207129757
271	0.5205263309
272	0.5202938552
273	0.5201822079
274	0.5201406547
275	0.5199968588
276	0.5198428442
277	0.5197969449
278	0.5196959883
279	0.5196073747
280	0.5193356726
281	0.5192829713
282	0.5192569657
283	0.5187378047
284	0.518542839
285	0.5179478351
286	0.517890993
287	0.5176531904
288	0.5175899382
289	0.5174713109
290	0.5173375145
291	0.5171911707
292	0.5171389512
293	0.5170500108
294	0.5167482903
295	0.5167047426
296	0.5166344403
297	0.5158825499
298	0.5155212546
299	0.5154320862
300	0.5153245199
301	0.5152065258
302	0.5150519332
303	0.514885677
304	0.5147974182
305	0.5144261803
306	0.5143576289
307	0.5142796609
308	0.5141931704
309	0.5141283241
310	0.513837079
311	0.5137674048
312	0.5132699457
313	0.513008431
314	0.5127693867
315	0.5125304884
316	0.5123386003
317	0.512151837
318	0.5120607634
319	0.5119787345
320	0.5119386596
321	0.5118635796
322	0.5118283922
323	0.5118036695
324	0.5115847991
325	0.5113888923
326	0.5112904214
327	0.5111382175
328	0.5110105852
329	0.5106727939
330	0.5102594057
331	0.5102257642
332	0.5097736841
333	0.5096798733
334	0.5096446285
335	0.5096299462
336	0.5095261799
337	0.5093494759
338	0.5093082263
339	0.5091700494
340	0.5089339303
341	0.5088552036
342	0.5088322778
343	0.5088311823
344	0.5088192673
345	0.5086235425
346	0.5084227499
347	0.5083167445
348	0.5082280493
349	0.5081631198
350	0.5080848258
351	0.5075665393
352	0.5074571952
353	0.5073702952
354	0.5073121024
355	0.5072119779
356	0.5071619084
357	0.5070767298
358	0.507018404
359	0.5068816935
360	0.5068776852
361	0.5066540268
362	0.5065912555
363	0.5063074019
364	0.5062046273
365	0.5061012594
366	0.5060302915
367	0.5059973723
368	0.5059724521
369	0.5057909025
370	0.5056846092
371	0.5054845188
372	0.5054078211
373	0.5053894995
374	0.5053404542
375	0.505195442
376	0.5050617163
377	0.5048355691
378	0.5046424723
379	0.5045966683
380	0.5044993785
381	0.5043249901
382	0.5042674353
383	0.5041165986
384	0.5037030452
385	0.5036708131
386	0.5035907668
387	0.5033549004
388	0.5033179944
389	0.5032892354
390	0.5032825407
391	0.5030930384
392	0.5030420823
393	0.502985433
394	0.5029119277
395	0.5028778472
396	0.5028408399
397	0.5027805268
398	0.5026999222
399	0.5024054722
400	0.5023595664
401	0.5023412773
402	0.5021888902
403	0.5021037937
404	0.5019604633
405	0.5017767311
406	0.5017099032
407	0.5016407192
408	0.5016019644
409	0.5015074759
410	0.5014727757
411	0.5013571173
412	0.5012170371
413	0.5009128371
414	0.5008335476
415	0.5007756305
416	0.5007535143
417	0.5007234325
418	0.500625018
419	0.5005355715
420	0.5004682866
421	0.5003281344
422	0.500110416
423	0.5000414928
424	0.5000095957
425	0.4999715777
426	0.4999550234
427	0.4999262305
428	0.4997127419
429	0.499647637
430	0.4991332677
431	0.4990433079
432	0.4990379611
433	0.4989673795
434	0.498760885
435	0.4987184949
436	0.4985542174
437	0.4985291999
438	0.4985005818
439	0.4983792914
440	0.4983454716
441	0.4983097723
442	0.4981997358
443	0.498149253
444	0.4980886079
445	0.497858711
446	0.4978089171
447	0.4977264112
448	0.4976942703
449	0.497653176
450	0.4968970223
451	0.4968470169
452	0.4966158632
453	0.4965708272
454	0.496389782
455	0.4963630543
456	0.4963190245
457	0.4962251082
458	0.4959470017
459	0.4957713273
460	0.4956753676
461	0.4955133061
462	0.4948558782
463	0.4946866546
464	0.4946694455
465	0.494649094
466	0.4946091617
467	0.4945033609
468	0.4944796693
469	0.4944720134
470	0.4943778136
471	0.494284112
472	0.4942421211
473	0.4940703744
474	0.4939661885
475	0.4935311925
476	0.4933312532
477	0.4933015359
478	0.4931899844
479	0.4930063808
480	0.4929499253
481	0.4928810751
482	0.4926990247
483	0.4926139618
484	0.4925669867
485	0.4924829939
486	0.4923650003
487	0.4923090104
488	0.4922062919
489	0.4920652664
490	0.4920422423
491	0.4920096326
492	0.4919142544
493	0.4917952941
494	0.4917529767
495	0.4916848575
496	0.4915408711
497	0.4912238301
498	0.4911609624
499	0.4911409885
500	0.4910925856
501	0.4909500601
502	0.4908735076
503	0.4908694172
504	0.4907113171
505	0.4904779105
506	0.4904523692
507	0.4903976193
508	0.4903803654
509	0.4902118228
510	0.4901081268
511	0.4900356651
512	0.490007814
513	0.4899839384
514	0.4899402692
515	0.4895457415
516	0.4894944504
517	0.4894282517
518	0.4889562412
519	0.4887403699
520	0.4886574381
521	0.4884833798
522	0.488268707
523	0.4881749844
524	0.4880398415
525	0.4877431714
526	0.4877219692
527	0.4876544304
528	0.4874919958
529	0.487417318
530	0.4873216163
531	0.4872514002
532	0.4871652373
533	0.4871606751
534	0.4871262914
535	0.4871111279
536	0.4869795993
537	0.4869123093
538	0.486878398
539	0.4868192847
540	0.486469866
541	0.486436106
542	0.4861935581
543	0.4860718237
544	0.4859637048
545	0.485883724
546	0.4858365581
547	0.485791152
548	0.4857230905
549	0.4852839066
550	0.4852708667
551	0.485161781
552	0.4850694581
553	0.4849115738
554	0.4848162066
555	0.484755844
556	0.4844930903
557	0.4844677324
558	0.4844669924
559	0.4844336527
560	0.4843855547
561	0.4841974593
562	0.4840873355
563	0.4840725277
564	0.4840267768
565	0.4839157981
566	0.4836688377
567	0.4835103734
568	0.4834532291
569	0.4834204071
570	0.4833985898
571	0.4832008542
572	0.4830963725
573	0.4830895612
574	0.4829540885
575	0.4829397345
576	0.4828820753
577	0.4828386509
578	0.4827823814
579	0.4827611221
580	0.4827472364
581	0.4826775134
582	0.4825764459
583	0.4824050351
584	0.4823640438
585	0.4822332943
586	0.4821673639
587	0.4819893859
588	0.4819040745
589	0.4818771792
590	0.4817835201
591	0.4817521189
592	0.4814570117
593	0.4814324857
594	0.4813385096
595	0.4813315774
596	0.4811959235
597	0.4808020325
598	0.480678992
599	0.4806201971
600	0.4804512072
601	0.4804183333
602	0.4803749302
603	0.4802922134
604	0.4802702506
605	0.4802340021
606	0.4800952757
607	0.4800383321
608	0.4797299752
609	0.4797296486
610	0.4796816221
611	0.4795856505
612	0.479464665
613	0.4794079863
614	0.4793017745
615	0.4792165659
616	0.4791837772
617	0.4790976794
618	0.4790652233
619	0.4788453846
620	0.4786697167
621	0.4785825657
622	0.4785772102
623	0.4785679316
624	0.478042369
625	0.4779493231
626	0.4778453773
627	0.4775383645
628	0.4774185724
629	0.4774007707
630	0.477340545
631	0.4772496154
632	0.4771755608
633	0.4771245848
634	0.4770498205
635	0.4770216738
636	0.4769830096
637	0.4768839222
638	0.4768608771
639	0.4767818714
640	0.4767182257
641	0.4766775633
642	0.4766158273
643	0.4765560864
644	0.476536886
645	0.4763318381
646	0.4762869122
647	0.4762723366
648	0.4762346936
649	0.4761134802
650	0.4760562076
651	0.4760074147
652	0.4759624982
653	0.4755823233
654	0.4754982628
655	0.4753963314
656	0.4753777828
657	0.4753479878
658	0.4752819014
659	0.4751334662
660	0.4751105543
661	0.4750239822
662	0.474897204
663	0.4746003481
664	0.4745436975
665	0.4745083656
666	0.4744614002
667	0.4743841545
668	0.47437213
669	0.4741577522
670	0.4741360835
671	0.4740043213
672	0.4739198372
673	0.4736363062
674	0.4735457459
675	0.4734875019
676	0.4734531814
677	0.4733611283
678	0.4733369655
679	0.4733045301
680	0.4731479082
681	0.4730194718
682	0.4729565543
683	0.4728391301
684	0.472588828
685	0.4725795788
686	0.4725480494
687	0.4725210368
688	0.4724027423
689	0.4723828482
690	0.4723356346
691	0.4720239833
692	0.4719266631
693	0.471901555
694	0.4718968276
695	0.4717796985
696	0.4717261296
697	0.4715824511
698	0.471414714
699	0.4713027503
