iter	RMSE
439	0.4902661383
440	0.4897165343
441	0.4893933333
442	0.4891444292
443	0.488940256
444	0.4882759562
445	0.4880395447
446	0.4874673144
447	0.4866663788
448	0.486318115
449	0.4861411733
450	0.4858843657
451	0.4853900275
452	0.4848764328
453	0.4843209315
454	0.4834380016
455	0.4827022503
456	0.4821288649
457	0.4813925501
458	0.4809746396
459	0.480294816
460	0.480283984
461	0.4801134679
462	0.4796421823
463	0.4792533558
464	0.4787838439
465	0.4781717619
466	0.4776264664
467	0.4772324155
468	0.4770204812
469	0.4764140957
470	0.4759216648
471	0.4754311648
472	0.4751617966
473	0.4746411038
474	0.4745483456
475	0.4743893599
476	0.473971232
477	0.4733831739
478	0.4732553729
479	0.4729646222
480	0.4722488968
481	0.4720830719
482	0.4719314053
483	0.4714530564
484	0.4711576116
485	0.4707022291
486	0.4703036038
487	0.4699880485
488	0.4695184726
489	0.4689978685
490	0.4688893616
491	0.468287371
492	0.4679581674
493	0.4674708086
494	0.4670205358
495	0.4665082982
496	0.4661661184
497	0.4657001396
498	0.4655570415
499	0.4651819212
500	0.4650378934
501	0.4648239881
502	0.4645610071
503	0.4639381634
504	0.4635808882
505	0.4633073178
506	0.4629979316
507	0.4623794008
508	0.4622886948
509	0.4621003622
510	0.4619247217
511	0.4617184936
512	0.46166838
513	0.4614028817
514	0.4612996493
515	0.4611615456
516	0.4611063303
517	0.4608321716
518	0.4604566403
519	0.4601305584
520	0.4598564944
521	0.4598016558
522	0.4594476949
523	0.4590517936
524	0.4584755415
525	0.458070504
526	0.458001818
527	0.4573644345
528	0.4571659313
529	0.4568695685
530	0.4565811675
531	0.4564520072
532	0.4559889685
533	0.4557205248
534	0.455550484
535	0.4554800702
536	0.45515447
537	0.4548900857
538	0.4544565087
539	0.4539006359
540	0.4534868036
541	0.452922713
542	0.4527995694
543	0.4523159739
544	0.451709254
545	0.4515187428
546	0.4514124635
547	0.4512385143
548	0.451026258
549	0.4509095928
550	0.4508323126
551	0.4503955277
552	0.4500285362
553	0.449583264
554	0.4492303804
555	0.4489396981
556	0.448706727
557	0.4485258459
558	0.448300279
559	0.4480185974
560	0.4478746728
561	0.4474725721
562	0.4470290325
563	0.4467781474
564	0.4465301552
565	0.4463609768
566	0.4462511115
567	0.4461195103
568	0.4460718768
569	0.4455861463
570	0.4452570972
571	0.4447460622
572	0.4443810146
573	0.4442988826
574	0.4441024767
575	0.4439587294
576	0.4438910403
577	0.4437050562
578	0.4433852643
579	0.4433412443
580	0.443156734
581	0.4425491727
582	0.4424725015
583	0.4421490123
584	0.44204837
585	0.4419148057
586	0.4415569092
587	0.4415169134
588	0.4413612191
589	0.4410814637
590	0.4410297986
591	0.4409155295
592	0.4405550244
593	0.4403465246
594	0.4401848495
595	0.4400927154
596	0.4397529386
597	0.4391233367
598	0.4390051657
599	0.4387242778
600	0.4385396732
601	0.4382516359
602	0.4378517971
603	0.4374431901
604	0.4369474495
605	0.436837916
606	0.4366608709
607	0.4365245693
608	0.4362213071
609	0.4359311725
610	0.4355470498
611	0.4353314371
612	0.4350098187
613	0.4347865858
614	0.4346939051
615	0.4346269947
616	0.4341761137
617	0.4339345914
618	0.4337562345
619	0.433336719
620	0.4330385492
621	0.432972409
622	0.4325129981
623	0.432217418
624	0.4317243252
625	0.4313242288
626	0.430960658
627	0.4304347929
628	0.4303868254
629	0.4303337405
630	0.4302339085
631	0.4300293748
632	0.4298226966
633	0.4296582045
634	0.4293831858
635	0.4291298531
636	0.4291023092
637	0.428988094
638	0.4287222345
639	0.4286361383
640	0.4283940774
641	0.4282893964
642	0.4278148224
643	0.4277634182
644	0.4276586676
645	0.4276291922
646	0.4273531894
647	0.4272565817
648	0.4271290882
649	0.4269401328
650	0.4267975041
651	0.4264300917
652	0.4262947137
653	0.4260073505
654	0.4259223221
655	0.4258459549
656	0.4255551514
657	0.4253403854
658	0.42494787
659	0.4248681667
660	0.4247286827
661	0.4242861975
662	0.4238088559
663	0.4234283286
664	0.42305129
665	0.4230237654
666	0.4226482232
667	0.4223241012
668	0.4220168059
669	0.4219370116
670	0.4217436964
671	0.4214673395
672	0.4212190307
673	0.4209357991
674	0.4208063475
675	0.4205346373
676	0.4203604018
677	0.4199709134
678	0.4197677403
679	0.4193938513
680	0.4188780123
681	0.418808357
682	0.4187443677
683	0.4187181893
684	0.4186392735
685	0.4181882895
686	0.4180125954
687	0.4179692771
688	0.4177375987
689	0.4174519271
690	0.4171781094
691	0.4168888637
692	0.4167784352
693	0.4165733425
694	0.4163159509
695	0.4159719221
696	0.4157032801
697	0.4153472564
698	0.4151288519
699	0.4148027729
700	0.4147589893
701	0.4146808125
702	0.4146409202
703	0.4144985455
704	0.4143595601
705	0.4139790112
706	0.4136759461
707	0.4134227094
708	0.4133320634
709	0.4131283836
710	0.4128535075
711	0.4127360812
712	0.4126332573
713	0.412485863
714	0.4122169389
715	0.4120389265
716	0.4117357495
717	0.4116248797
718	0.4115973444
719	0.4115357331
720	0.4113886672
721	0.4112069489
722	0.4109538904
723	0.4107115894
724	0.4101307862
725	0.4099015188
726	0.4096477356
727	0.4093858342
728	0.4092080164
729	0.4088811575
730	0.4085602299
731	0.4082267582
732	0.4078712924
733	0.4075660864
734	0.4072871825
735	0.4072473621
736	0.4071735141
737	0.4070772626
738	0.4070525747
739	0.4067348918
740	0.4066173033
741	0.4065016722
742	0.4064435871
743	0.4063397866
744	0.4062153939
745	0.4059250258
746	0.4057852713
747	0.4055738772
748	0.4053945096
749	0.405044853
750	0.4047277665
751	0.4044336094
752	0.4041580046
753	0.403964907
754	0.4038101795
755	0.4036186659
756	0.4033185489
757	0.4032533867
758	0.403145845
759	0.4030461219
760	0.4029720924
761	0.4026679089
762	0.4025937337
763	0.4023099589
764	0.4021295884
765	0.4019294079
766	0.4018503529
767	0.4015600765
768	0.4013569401
769	0.4008801039
770	0.400574103
771	0.4001266452
772	0.3997218646
773	0.3994378114
774	0.3990574881
775	0.398876837
776	0.3985814017
777	0.3983365049
778	0.3982523801
779	0.3979084637
780	0.3978034075
781	0.3977844919
782	0.3976041168
783	0.3975664588
784	0.397430458
785	0.3971253502
786	0.3969419983
787	0.39677701
788	0.3966904442
789	0.3966597378
790	0.3966493209
791	0.3966153054
792	0.3964206616
793	0.3963278728
794	0.3962836033
795	0.3959828667
796	0.3958410895
797	0.3956101862
798	0.3955483849
799	0.3954277672
800	0.3950708068
801	0.3949703519
802	0.3947020505
803	0.394613116
804	0.394444158
805	0.394398968
806	0.3940301501
807	0.3939226028
808	0.393785008
809	0.393736064
810	0.3935363194
811	0.39341295
812	0.3933788554
813	0.3932818723
814	0.3930569893
815	0.3929328952
816	0.3928648467
817	0.3926294722
818	0.3923271295
819	0.3920755995
820	0.3920372164
821	0.39170877
822	0.3916015097
823	0.3912265352
824	0.3910261409
825	0.3908819648
826	0.390645851
827	0.3905512621
828	0.3902153674
829	0.3899502333
830	0.3898222529
831	0.3896887682
832	0.3894413047
833	0.3893594121
834	0.389329152
835	0.3892990537
836	0.389090753
837	0.3889236578
838	0.3888486068
839	0.3888011559
840	0.3886334657
841	0.3884614649
842	0.3881953858
843	0.3879355863
844	0.3876526612
845	0.3876414478
846	0.3875244842
847	0.3873598639
848	0.387064991
849	0.3868521179
850	0.3867058914
851	0.3865049063
852	0.3860085795
853	0.3856781592
854	0.3855486981
855	0.3854709445
856	0.3852198539
857	0.3851135425
858	0.3850387328
859	0.3849386291
860	0.384874821
861	0.3846995512
862	0.3845724939
863	0.3843304902
864	0.3842370185
865	0.3842099987
866	0.3839587457
867	0.3837049199
868	0.3836418464
869	0.3835583909
870	0.3833567314
871	0.3832261429
872	0.3831575009
873	0.3829103362
874	0.382761195
875	0.3824781783
876	0.3823352019
877	0.3822386071
878	0.382024952
879	0.3818691476
880	0.381726987
881	0.3815871763
882	0.3815626706
883	0.3814985086
884	0.3814310567
885	0.3813364608
886	0.3812061101
887	0.3811664298
888	0.3811163799
889	0.3809329952
890	0.3806183221
891	0.3805438621
892	0.3804238458
893	0.380389934
894	0.3801563073
895	0.3801421462
896	0.3800233113
897	0.3799111362
898	0.3798235092
899	0.3795951163
900	0.3795218724
901	0.3795102283
902	0.3792579107
903	0.3791047518
904	0.3789837128
905	0.378849301
906	0.378744372
907	0.3784697649
908	0.3782638573
909	0.3781062646
910	0.3778738358
911	0.3777407568
912	0.37736812
913	0.3771664175
914	0.3769788769
915	0.3769246918
916	0.3767803285
917	0.3767686222
918	0.3767092696
919	0.376627094
920	0.3765071481
921	0.3762821901
922	0.3760709991
923	0.3759639705
924	0.3758655521
925	0.3758247269
926	0.3756577714
927	0.3756204576
928	0.3753413452
929	0.3751707892
930	0.3751559516
931	0.3749645464
932	0.3748634228
933	0.3747729161
934	0.3747404885
935	0.3746671272
936	0.3745358172
937	0.374371722
938	0.3742840392
939	0.3740874776
940	0.3740058088
941	0.3738112486
942	0.3737302084
943	0.3734169644
944	0.3733715553
945	0.3732361411
946	0.3730769191
947	0.3729352839
948	0.3728091068
949	0.3727609675
950	0.3726684634
951	0.3725769609
952	0.372478759
953	0.3722747355
954	0.3721997228
955	0.3721886723
956	0.3720143704
957	0.3719711332
958	0.3717411083
959	0.3714924152
960	0.3712197275
961	0.3710858938
962	0.3710417387
963	0.3710293938
964	0.3710182502
965	0.3709616996
966	0.3709175821
967	0.3706563663
968	0.3704379198
969	0.3703701212
970	0.3702870903
971	0.3701919004
972	0.3701043234
973	0.3699106585
974	0.3697322164
975	0.3695359012
976	0.3693628427
977	0.3689051716
978	0.3687220734
979	0.3685638134
980	0.3684391621
981	0.3681963876
982	0.3681339009
983	0.3679889076
984	0.3678056397
985	0.3677650016
986	0.367670059
987	0.367518932
988	0.3673757894
989	0.3672928919
990	0.3670902036
991	0.3668164897
992	0.3667568175
993	0.3665671341
994	0.3664277991
995	0.366360257
996	0.3661350905
997	0.3661087835
998	0.3660857389
999	0.3660735612
