iter	RMSE
168	0.6397504231
169	0.6390142994
170	0.6389661718
171	0.6386120551
172	0.6385010331
173	0.6384147592
174	0.6380900573
175	0.6379723947
176	0.6375343379
177	0.6373438694
178	0.6371833237
179	0.6364895991
180	0.6363375688
181	0.6351797868
182	0.6348240903
183	0.6339131152
184	0.6337838318
185	0.633469961
186	0.6332371485
187	0.6327583287
188	0.6326359257
189	0.6317640458
190	0.631702287
191	0.6308752877
192	0.6305364961
193	0.6300361012
194	0.6292090701
195	0.6291929249
196	0.6288475444
197	0.6282978152
198	0.6282931057
199	0.628137186
200	0.6278276867
201	0.6276104894
202	0.6272383219
203	0.6271303614
204	0.6265044102
205	0.6262533151
206	0.6256060259
207	0.6252930365
208	0.6243840309
209	0.6242695361
210	0.6240311109
211	0.6235455476
212	0.6230527364
213	0.6223010046
214	0.6213925535
215	0.6212053694
216	0.6211375997
217	0.6209734473
218	0.6207469037
219	0.6202030189
220	0.6200564403
221	0.6199528707
222	0.6191726857
223	0.6185671108
224	0.618129091
225	0.6175659396
226	0.6175155323
227	0.6174960699
228	0.6173383829
229	0.6171486452
230	0.6168229506
231	0.6165178705
232	0.6164220963
233	0.6162655894
234	0.6162205267
235	0.6160369575
236	0.6157847082
237	0.6154683152
238	0.6149541254
239	0.614789372
240	0.6146949815
241	0.6146726376
242	0.6146274148
243	0.6143051733
244	0.614069689
245	0.6140446994
246	0.6139583063
247	0.6139137405
248	0.6138189352
249	0.6137402623
250	0.6136504278
251	0.6130354765
252	0.6127929122
253	0.6126074509
254	0.6121556049
255	0.611624472
256	0.6114654696
257	0.6113818935
258	0.6101450878
259	0.6100487815
260	0.6096894515
261	0.6095610096
262	0.6089878074
263	0.6088023965
264	0.6087322158
265	0.6086717084
266	0.6084908743
267	0.608221597
268	0.6077558549
269	0.6072713164
270	0.607040722
271	0.6069094148
272	0.6068380663
273	0.6064286387
274	0.6063286937
275	0.6062500872
276	0.6060110198
277	0.6060010316
278	0.6058401527
279	0.6057417098
280	0.6056117964
281	0.6054609486
282	0.6053016953
283	0.6049868293
284	0.6048617075
285	0.6048082375
286	0.6044616758
287	0.6042850308
288	0.6036197303
289	0.6032948983
290	0.603165976
291	0.6030610525
292	0.6029202554
293	0.6027174173
294	0.6025631906
295	0.6024995876
296	0.6023536917
297	0.6020291525
298	0.6016820743
299	0.6015604933
300	0.6014970927
301	0.6014280853
302	0.6014148417
303	0.601279038
304	0.6008972112
305	0.6008690246
306	0.600797637
307	0.600586698
308	0.6004018633
309	0.6002733771
310	0.6001759792
311	0.6000171274
312	0.5998438834
313	0.5993458405
314	0.5989610588
315	0.5987945612
316	0.5984732469
317	0.5982992476
318	0.5979221883
319	0.5972769372
320	0.5971564823
321	0.5970748578
322	0.596961688
323	0.5967931774
324	0.5964315693
325	0.5963269958
326	0.5956400955
327	0.5950939311
328	0.594302603
329	0.5941985678
330	0.5941464334
331	0.5941401733
332	0.5939382061
333	0.5937760507
334	0.5937106735
335	0.5934272582
336	0.5931568984
337	0.5930130875
338	0.5929412566
339	0.592883638
340	0.592805263
341	0.5927581949
342	0.5926941185
343	0.5924814156
344	0.5923474102
345	0.5922157976
346	0.5921409401
347	0.5921231531
348	0.5920306919
349	0.5919982802
350	0.5919503113
351	0.5916991339
352	0.5915172234
353	0.5912995393
354	0.5911328428
355	0.5910761211
356	0.5910101321
357	0.5908512511
358	0.590378224
359	0.5902725841
360	0.5901914477
361	0.5901791892
362	0.5901643422
363	0.5900802998
364	0.5899790031
365	0.5898845776
366	0.5896731746
367	0.5896410766
368	0.5895945045
369	0.5890195205
370	0.5888203577
371	0.5887546231
372	0.5886727345
373	0.5884833219
374	0.5883164056
375	0.5882674122
376	0.5881938093
377	0.5881387156
378	0.5878755516
379	0.5878276174
380	0.5874898111
381	0.5874506175
382	0.5874291521
383	0.5872890688
384	0.5871292453
385	0.5870489363
386	0.5869590248
387	0.5868105729
388	0.5867311992
389	0.5866655123
390	0.5865090978
391	0.586401963
392	0.5861765093
393	0.5861188441
394	0.5860891778
395	0.5857750253
396	0.5857403938
397	0.5857207104
398	0.5856934571
399	0.5856354226
400	0.585533802
401	0.5854488895
402	0.585263162
403	0.5843834402
404	0.5843301555
405	0.5841329405
406	0.5840711028
407	0.584061833
408	0.583804222
409	0.5836090482
410	0.583591457
411	0.5835182902
412	0.5833697876
413	0.5832242782
414	0.5831709436
415	0.5831372787
416	0.5830355711
417	0.5830191377
418	0.5829567264
419	0.5826311804
420	0.582524782
421	0.5821556938
422	0.5819918471
423	0.5818706881
424	0.5817821018
425	0.5814590221
426	0.5814333313
427	0.5812803396
428	0.581203907
429	0.5809191321
430	0.5809024574
431	0.5807168058
432	0.5806761212
433	0.5806647966
434	0.5806092244
435	0.5805570733
436	0.5804756788
437	0.5804243128
438	0.580421957
439	0.5797739074
440	0.5797639124
441	0.5797236927
442	0.5795859449
443	0.5795595727
444	0.5792896199
445	0.5791324285
446	0.5790634417
447	0.578940693
448	0.5789112978
449	0.5787706302
450	0.5784966128
451	0.5784711919
452	0.5780807995
453	0.5779264523
454	0.5778336653
455	0.5776189279
456	0.5773900266
457	0.577204943
458	0.5770143651
459	0.5769379907
460	0.5767386153
461	0.5766886496
462	0.5765965907
463	0.5764197204
464	0.5763622929
465	0.5762886874
466	0.576086824
467	0.5757860973
468	0.5757710925
469	0.575695099
470	0.5754672159
471	0.5754045827
472	0.5753150099
473	0.5746545439
474	0.5746182297
475	0.5744298759
476	0.5743245629
477	0.5740930382
478	0.574033921
479	0.5740192258
480	0.5739675215
481	0.5739596368
482	0.5738727262
483	0.5736402455
484	0.5736214832
485	0.5735378638
486	0.5733551668
487	0.5732364223
488	0.5732114091
489	0.5730792925
490	0.5729192879
491	0.5728445204
492	0.5726017071
493	0.5724541797
494	0.572344685
495	0.5723073035
496	0.5723052232
497	0.5717096847
498	0.5715606946
499	0.5714132036
