iter	RMSE
125	0.5561136355
126	0.5554489769
127	0.5544595903
128	0.5539550113
129	0.5526876618
130	0.5518102174
131	0.5510167917
132	0.5496601594
133	0.5492289355
134	0.5479306953
135	0.5471661522
136	0.5460102773
137	0.5457497075
138	0.5449263893
139	0.5444888213
140	0.5442187329
141	0.5434767515
142	0.5427454863
143	0.5423751326
144	0.5420857694
145	0.5420115842
146	0.5418804604
147	0.5414590223
148	0.5414305605
149	0.5409239066
150	0.5403919378
151	0.5401835793
152	0.5386924448
153	0.5381483306
154	0.5378652887
155	0.5378401093
156	0.5373992413
157	0.537252372
158	0.5370040407
159	0.5360758785
160	0.535990028
161	0.5349206344
162	0.5340372568
163	0.5339217142
164	0.5335720295
165	0.5332267541
166	0.5330477467
167	0.532566682
168	0.5323050099
169	0.5314015213
170	0.5311463086
171	0.5304637438
172	0.5304106238
173	0.5303884564
174	0.5301787757
175	0.5299197624
176	0.5295874583
177	0.5290779575
178	0.5289470853
179	0.5287574345
180	0.5284916523
181	0.5283763462
182	0.5283292854
183	0.5280663351
184	0.5279679672
185	0.5274434441
186	0.5272679283
187	0.5259889688
188	0.5252103559
189	0.5248643244
190	0.524815063
191	0.5247813172
192	0.5236761753
193	0.5234728602
194	0.5232927731
195	0.5228927531
196	0.5226296478
197	0.5222998689
198	0.522007799
199	0.5219377743
200	0.5218731283
201	0.5214752408
202	0.5212571375
203	0.5212232434
204	0.521080689
205	0.5209378885
206	0.5209083706
207	0.5203133906
208	0.5202429679
209	0.5199284275
210	0.5198222101
211	0.519420559
212	0.5194204267
213	0.5193392489
214	0.5193031756
215	0.5192264218
216	0.5192257455
217	0.5191602424
218	0.5190212144
219	0.5189158113
220	0.5180997282
221	0.5180536028
222	0.517581481
223	0.5172571799
224	0.5169131268
225	0.5166261058
226	0.5158603894
227	0.515629547
228	0.5153097138
229	0.5146863416
230	0.5144213245
231	0.5143473069
232	0.5141589477
233	0.5140967126
234	0.5137937005
235	0.5137503554
236	0.5135702702
237	0.5135620782
238	0.5133499579
239	0.5129476042
240	0.5127128642
241	0.5126442919
242	0.5123483735
243	0.5119783412
244	0.5118713798
245	0.5114602757
246	0.5110575069
247	0.5107285184
248	0.5106901887
249	0.5106331344
250	0.510372524
251	0.5100826339
252	0.5099649347
253	0.5099052215
254	0.5098946315
255	0.5098152744
256	0.5095217889
257	0.5094698266
258	0.5094156154
259	0.5092556693
260	0.5090126439
261	0.5089506176
262	0.5084352408
263	0.508229755
264	0.5082113585
265	0.5082020869
266	0.5081669806
267	0.5076147269
268	0.5072242313
269	0.5070784286
270	0.5070197931
271	0.5063594819
272	0.5054220983
273	0.5043974552
274	0.5043310784
275	0.5041855301
276	0.5041342299
277	0.5038832042
278	0.5035728936
279	0.5034940863
280	0.503272942
281	0.5029265796
282	0.5021885819
283	0.5019546154
284	0.5018968173
285	0.5018152045
286	0.5011418289
287	0.5007923393
288	0.5007259278
289	0.500428746
290	0.4998441396
291	0.499645164
292	0.4996191963
293	0.4994628209
294	0.4990747723
295	0.4986876028
296	0.4986491702
297	0.4985630207
298	0.498501471
299	0.4984309782
300	0.4983615369
301	0.4980781386
302	0.4976558102
303	0.4975339644
304	0.4973907329
305	0.4971999827
306	0.4971929956
307	0.4970817308
308	0.4970221261
309	0.4969326878
310	0.4969078631
311	0.4969040693
312	0.4967454181
313	0.4963418501
314	0.4961050151
315	0.4960464127
316	0.4956514988
317	0.4954932378
318	0.4954778392
319	0.4954440329
320	0.4953659606
321	0.4952230082
322	0.4948540315
323	0.4948441316
324	0.4947081928
325	0.494341236
326	0.494006978
327	0.493928165
328	0.4938971305
329	0.4938713616
330	0.4937287333
331	0.4937015888
332	0.4933627809
333	0.4932717664
334	0.493070587
335	0.4929276348
336	0.4928047982
337	0.4927579631
338	0.4927538976
339	0.4927072152
340	0.4926676155
341	0.4926174062
342	0.4920528742
343	0.4920137101
344	0.4918532374
345	0.491833749
346	0.4916136155
347	0.491579599
348	0.4912921364
349	0.4912746108
350	0.4909505574
351	0.49094889
352	0.4908894984
353	0.4908031989
354	0.4907124645
355	0.4907117515
356	0.4907019126
357	0.4905899201
358	0.4905614134
359	0.490335209
360	0.4898979401
361	0.4898903364
362	0.4898284071
363	0.4898202402
364	0.4895022489
365	0.4894863177
366	0.4894307742
367	0.4892142065
368	0.4891482445
369	0.48910357
370	0.4890939629
371	0.4890732636
372	0.4890268361
373	0.4885739266
374	0.4883549193
375	0.48828122
376	0.4882364519
377	0.4881326186
378	0.4880648555
379	0.4880453587
380	0.4880147664
381	0.4876308627
382	0.487153558
383	0.4869391978
384	0.4867798689
385	0.4867175861
386	0.4865085024
387	0.4864445867
388	0.4863641932
389	0.4862589922
390	0.486255044
391	0.4862508819
392	0.4861371987
393	0.4860851261
394	0.4860648148
395	0.4859851413
396	0.4855968082
397	0.4854024024
398	0.48520451
399	0.4849771792
400	0.4849610323
401	0.4844600769
402	0.4840184207
403	0.484015042
404	0.4836751754
405	0.4836236161
406	0.4834800151
407	0.4834380258
408	0.4833885465
409	0.4832988964
410	0.4831305973
411	0.4831058201
412	0.4829766026
413	0.4828932137
414	0.4826230847
415	0.4825630015
416	0.4824873047
417	0.4823758855
418	0.4823545829
419	0.4822863583
420	0.4822302068
421	0.4821828009
422	0.4820980755
423	0.4820671337
424	0.4815182589
425	0.4812315183
426	0.4811309816
427	0.4809819337
428	0.4809440086
429	0.4808614006
430	0.4807048885
431	0.4806864424
432	0.4804951513
433	0.4802316839
434	0.4800409875
435	0.4799732029
436	0.4799710451
437	0.4794404677
438	0.4793778399
439	0.479318128
440	0.4790298093
441	0.4787583866
442	0.4787540459
443	0.4786725544
444	0.4785143613
445	0.4783565938
446	0.4783354265
447	0.4782858843
448	0.4782858373
449	0.4782355661
450	0.4778896552
451	0.4778895182
452	0.4778888956
453	0.4775621945
454	0.4774754881
455	0.4774537009
456	0.4774347119
457	0.4772657781
458	0.477089559
459	0.476916969
460	0.4766960712
461	0.4765654329
462	0.4765308638
463	0.4763144801
464	0.4763143678
465	0.4762218198
466	0.4762213996
467	0.4759430231
468	0.4755029271
469	0.4754652915
470	0.474958528
471	0.474939518
472	0.4748007968
473	0.4747794006
474	0.4747613519
475	0.4745344436
476	0.4745289088
477	0.4744735487
478	0.474465254
479	0.4743559655
480	0.4743328516
481	0.4742834234
482	0.4742269417
483	0.4741457534
484	0.4741419593
485	0.4740966649
486	0.4739501228
487	0.4738116777
488	0.4738027016
489	0.4736822249
490	0.4736746643
491	0.4735522662
492	0.4730841505
493	0.473073391
494	0.4730595401
495	0.4729784112
496	0.4728167361
497	0.4727739701
498	0.4725724462
499	0.472525504
