iter	Passed	Remaining
228	2471	5082
229	2481	5070
230	2492	5059
231	2501	5047
232	2512	5036
233	2523	5025
234	2533	5013
235	2544	5002
236	2554	4990
237	2564	4977
238	2574	4965
239	2584	4953
240	2594	4942
241	2605	4931
242	2616	4921
243	2628	4911
244	2638	4900
245	2648	4887
246	2659	4877
247	2670	4866
248	2680	4855
249	2692	4845
250	2703	4835
251	2713	4824
252	2724	4814
253	2735	4802
254	2745	4791
255	2756	4780
256	2767	4769
257	2778	4760
258	2789	4749
259	2799	4737
260	2810	4727
261	2820	4715
262	2831	4704
263	2842	4694
264	2853	4684
265	2864	4673
266	2875	4662
267	2885	4650
268	2895	4639
269	2906	4628
270	2916	4617
271	2927	4605
272	2937	4594
273	2947	4582
274	2958	4572
275	2968	4560
276	2979	4549
277	2990	4539
278	3001	4528
279	3011	4517
280	3022	4506
281	3033	4496
282	3044	4485
283	3055	4474
284	3065	4463
285	3076	4453
286	3087	4443
287	3098	4432
288	3109	4422
289	3120	4411
290	3130	4399
291	3141	4389
292	3152	4378
293	3162	4367
294	3173	4356
295	3184	4345
296	3194	4334
297	3205	4324
298	3215	4312
299	3226	4302
300	3236	4290
301	3247	4279
302	3258	4269
303	3270	4259
304	3281	4249
305	3292	4239
306	3303	4229
307	3314	4218
308	3325	4208
309	3336	4197
310	3346	4186
311	3357	4175
312	3369	4165
313	3380	4155
314	3390	4144
315	3401	4133
316	3411	4122
317	3422	4111
318	3433	4100
319	3444	4090
320	3455	4079
321	3465	4068
322	3476	4057
323	3487	4046
324	3497	4035
325	3507	4024
326	3518	4013
327	3528	4001
328	3539	3991
329	3549	3979
330	3560	3968
331	3570	3957
332	3581	3947
333	3591	3935
334	3601	3924
335	3611	3912
336	3621	3901
337	3632	3890
338	3643	3879
339	3653	3868
340	3664	3857
341	3674	3846
342	3685	3835
343	3695	3824
344	3705	3813
345	3716	3802
346	3726	3790
347	3736	3779
348	3746	3768
349	3756	3756
350	3767	3746
351	3778	3735
352	3788	3724
353	3798	3712
354	3808	3701
355	3819	3690
356	3829	3679
357	3839	3668
358	3850	3657
359	3861	3647
360	3872	3636
361	3883	3626
362	3894	3615
363	3904	3604
364	3915	3593
365	3925	3582
366	3936	3571
367	3946	3560
368	3957	3549
369	3967	3538
370	3977	3527
371	3987	3516
372	3998	3505
373	4008	3494
374	4019	3483
375	4029	3472
376	4040	3461
377	4051	3450
378	4062	3440
379	4073	3429
380	4084	3419
381	4095	3409
382	4105	3398
383	4116	3387
384	4127	3377
385	4137	3365
386	4148	3355
387	4158	3344
388	4169	3333
389	4179	3321
390	4189	3310
391	4200	3300
392	4210	3289
393	4221	3278
394	4231	3267
395	4241	3256
396	4252	3245
397	4263	3234
398	4272	3223
399	4284	3213
400	4295	3202
401	4305	3191
402	4317	3181
403	4327	3170
404	4337	3159
405	4348	3148
406	4358	3138
407	4369	3127
408	4379	3116
409	4389	3104
410	4399	3093
411	4410	3083
412	4420	3071
413	4431	3061
414	4442	3050
415	4452	3039
416	4462	3028
417	4472	3017
418	4482	3006
419	4493	2995
420	4503	2984
421	4514	2973
422	4525	2963
423	4535	2952
424	4570	2957
425	4581	2946
426	4592	2935
427	4602	2924
428	4613	2914
429	4624	2903
430	4634	2892
431	4646	2882
432	4656	2871
433	4667	2860
434	4678	2849
435	4689	2839
436	4700	2828
437	4711	2818
438	4721	2807
439	4731	2796
440	4742	2785
441	4754	2774
442	4764	2763
443	4775	2753
444	4785	2742
445	4796	2731
446	4807	2721
447	4817	2709
448	4828	2699
449	4838	2688
450	4850	2677
451	4861	2667
452	4871	2656
453	4882	2645
454	4892	2634
455	4903	2623
456	4913	2612
457	4924	2601
458	4934	2590
459	4945	2580
460	4956	2569
461	4967	2558
462	4978	2548
463	4989	2537
464	5000	2526
465	5011	2516
466	5022	2505
467	5032	2494
468	5043	2484
469	5054	2473
470	5064	2462
471	5075	2451
472	5086	2441
473	5096	2430
474	5107	2419
475	5117	2408
476	5127	2397
477	5137	2386
478	5147	2374
479	5158	2364
480	5169	2353
481	5179	2342
482	5190	2331
483	5201	2321
484	5211	2310
485	5223	2299
486	5233	2288
487	5243	2278
488	5254	2267
489	5264	2256
490	5275	2245
491	5286	2235
492	5296	2224
493	5307	2213
494	5317	2202
495	5328	2191
496	5338	2180
497	5348	2169
498	5360	2159
499	5370	2148
500	5382	2137
501	5393	2127
502	5403	2116
503	5414	2105
504	5424	2094
505	5435	2083
506	5445	2072
507	5455	2062
508	5466	2051
509	5477	2040
510	5488	2029
511	5499	2019
512	5509	2008
513	5520	1997
514	5529	1986
515	5540	1975
516	5552	1965
517	5563	1954
518	5573	1943
519	5584	1933
520	5594	1922
521	5605	1911
522	5616	1900
523	5626	1889
524	5637	1879
525	5647	1868
526	5657	1857
527	5668	1846
528	5679	1835
529	5690	1825
530	5700	1814
531	5710	1803
532	5721	1792
533	5732	1781
534	5741	1770
535	5752	1760
536	5762	1749
537	5773	1738
538	5783	1727
539	5793	1716
540	5804	1705
541	5814	1695
542	5824	1684
543	5834	1673
544	5845	1662
545	5855	1651
546	5867	1641
547	5877	1630
548	5888	1619
549	5899	1609
550	5910	1598
551	5920	1587
552	5930	1576
553	5940	1565
554	5950	1554
555	5961	1544
556	5972	1533
557	5983	1522
558	5994	1511
559	6005	1501
560	6016	1490
561	6027	1480
562	6038	1469
563	6049	1458
564	6063	1448
565	6073	1437
566	6085	1427
567	6096	1416
568	6106	1405
569	6116	1395
570	6126	1384
571	6136	1373
572	6147	1362
573	6158	1351
574	6169	1341
575	6180	1330
576	6190	1319
577	6200	1308
578	6211	1298
579	6222	1287
580	6232	1276
581	6242	1265
582	6253	1254
583	6263	1244
584	6276	1233
585	6287	1223
586	6297	1212
587	6307	1201
588	6318	1190
589	6329	1180
590	6339	1169
591	6350	1158
592	6361	1147
593	6372	1137
594	6383	1126
595	6394	1115
596	6404	1104
597	6415	1094
598	6426	1083
599	6436	1072
600	6447	1062
601	6458	1051
602	6468	1040
603	6479	1029
604	6490	1019
605	6501	1008
606	6512	997
607	6522	986
608	6533	976
609	6543	965
610	6553	954
611	6563	943
612	6574	933
613	6584	922
614	6595	911
615	6605	900
616	6616	890
617	6627	879
618	6637	868
619	6648	857
620	6660	847
621	6671	836
622	6682	825
623	6692	815
624	6703	804
625	6713	793
626	6724	782
627	6734	772
628	6745	761
629	6757	750
630	6767	740
631	6778	729
632	6788	718
633	6799	707
634	6809	697
635	6820	686
636	6831	675
637	6842	664
638	6853	654
639	6864	643
640	6875	632
641	6885	622
642	6895	611
643	6906	600
644	6916	589
645	6927	579
646	6936	568
647	6947	557
648	6958	546
649	6968	536
650	6978	525
651	6989	514
652	7000	503
653	7011	493
654	7021	482
655	7032	471
656	7042	460
657	7053	450
658	7064	439
659	7075	428
660	7086	418
661	7096	407
662	7107	396
663	7117	385
664	7128	375
665	7139	364
666	7150	353
667	7161	343
668	7188	333
669	7198	322
670	7209	311
671	7219	300
672	7231	290
673	7241	279
674	7251	268
675	7262	257
676	7273	247
677	7284	236
678	7294	225
679	7305	214
680	7315	204
681	7326	193
682	7337	182
683	7347	171
684	7357	161
685	7368	150
686	7379	139
687	7389	128
688	7399	118
689	7410	107
690	7420	96
691	7431	85
692	7442	75
693	7453	64
694	7464	53
695	7475	42
696	7485	32
697	7495	21
698	7506	10
699	7516	0
