iter	Passed	Remaining
401	4245	1035
402	4256	1024
403	4266	1013
404	4277	1003
405	4287	992
406	4298	982
407	4308	971
408	4319	960
409	4329	950
410	4340	939
411	4350	929
412	4360	918
413	4370	907
414	4381	897
415	4392	886
416	4402	876
417	4412	865
418	4422	855
419	4433	844
420	4443	833
421	4453	823
422	4464	812
423	4474	802
424	4485	791
425	4496	781
426	4506	770
427	4517	759
428	4528	749
429	4538	738
430	4548	728
431	4557	717
432	4567	706
433	4578	696
434	4589	685
435	4600	675
436	4610	664
437	4621	654
438	4632	643
439	4642	633
440	4652	622
441	4663	611
442	4673	601
443	4683	590
444	4694	580
445	4705	569
446	4715	559
447	4725	548
448	4735	537
449	4745	527
450	4756	516
451	4766	506
452	4775	495
453	4786	484
454	4796	474
455	4806	463
456	4817	453
457	4827	442
458	4837	432
459	4847	421
460	4858	410
461	4867	400
462	4878	389
463	4888	379
464	4898	368
465	4909	358
466	4919	347
467	4930	337
468	4941	326
469	4951	316
470	4962	305
471	4973	295
472	4983	284
473	4994	273
474	5004	263
475	5014	252
476	5025	242
477	5035	231
478	5046	221
479	5056	210
480	5067	200
481	5078	189
482	5088	179
483	5099	168
484	5110	158
485	5120	147
486	5131	136
487	5141	126
488	5151	115
489	5162	105
490	5172	94
491	5183	84
492	5193	73
493	5204	63
494	5214	52
495	5225	42
496	5235	31
497	5246	21
498	5256	10
499	5267	0
