iter	Passed	Remaining
274	4130	6383
275	4146	6369
276	4163	6357
277	4183	6350
278	4214	6359
279	4231	6346
280	4247	6333
281	4264	6321
282	4279	6306
283	4296	6293
284	4314	6282
285	4330	6268
286	4347	6256
287	4363	6242
288	4379	6227
289	4392	6210
290	4407	6194
291	4423	6181
292	4438	6165
293	4454	6150
294	4470	6137
295	4487	6124
296	4502	6109
297	4518	6095
298	4533	6080
299	4550	6067
300	4565	6052
301	4583	6039
302	4597	6023
303	4610	6006
304	4626	5991
305	4641	5976
306	4656	5960
307	4670	5944
308	4684	5927
309	4699	5911
310	4713	5895
311	4727	5878
312	4741	5862
313	4757	5848
314	4772	5833
315	4788	5819
316	4816	5819
317	4847	5823
318	4862	5807
319	4878	5793
320	4893	5777
321	4910	5764
322	4926	5749
323	4940	5733
324	4956	5719
325	4973	5705
326	4989	5691
327	5005	5677
328	5021	5662
329	5037	5648
330	5053	5633
331	5068	5617
332	5084	5603
333	5100	5589
334	5115	5573
335	5130	5558
336	5144	5541
337	5160	5527
338	5176	5512
339	5192	5497
340	5208	5483
341	5224	5469
342	5239	5453
343	5255	5438
344	5270	5423
345	5286	5408
346	5302	5393
347	5317	5378
348	5333	5363
349	5347	5347
350	5364	5334
351	5381	5320
352	5395	5303
353	5410	5288
354	5426	5273
355	5442	5259
356	5459	5245
357	5474	5230
358	5491	5215
359	5507	5201
360	5522	5185
361	5542	5175
362	5557	5159
363	5571	5143
364	5587	5128
365	5601	5111
366	5616	5096
367	5632	5081
368	5647	5065
369	5663	5050
370	5678	5035
371	5693	5020
372	5709	5005
373	5725	4990
374	5741	4976
375	5756	4960
376	5771	4944
377	5788	4930
378	5803	4915
379	5820	4901
380	5835	4885
381	5851	4871
382	5867	4856
383	5884	4842
384	5901	4828
385	5918	4814
386	5933	4798
387	5950	4784
388	5964	4768
389	5981	4754
390	5998	4740
391	6041	4747
392	6056	4731
393	6073	4717
394	6090	4702
395	6105	4687
396	6121	4672
397	6136	4656
398	6152	4641
399	6167	4625
400	6181	4609
401	6197	4593
402	6212	4578
403	6228	4563
404	6242	4546
405	6257	4531
406	6272	4515
407	6287	4500
408	6302	4484
409	6318	4468
410	6331	4452
411	6346	4436
412	6362	4421
413	6377	4405
414	6390	4388
415	6404	4372
416	6417	4355
417	6432	4339
418	6447	4323
419	6460	4307
420	6475	4291
421	6490	4275
422	6504	4259
423	6521	4244
424	6535	4229
425	6549	4212
426	6565	4197
427	6580	4182
428	6594	4165
429	6610	4151
430	6626	4135
431	6640	4119
432	6655	4103
433	6669	4087
434	6683	4071
435	6698	4056
436	6714	4041
437	6729	4025
438	6744	4009
439	6758	3993
440	6774	3978
441	6789	3962
442	6803	3947
443	6818	3931
444	6832	3915
445	6847	3899
446	6860	3883
447	6875	3867
448	6890	3851
449	6906	3836
450	6920	3820
451	6936	3805
452	6949	3789
453	6963	3773
454	6980	3758
455	6994	3742
456	7008	3726
457	7023	3711
458	7038	3695
459	7053	3679
460	7069	3664
461	7083	3649
462	7097	3633
463	7113	3617
464	7126	3601
465	7143	3586
466	7158	3571
467	7172	3555
468	7188	3540
469	7202	3524
470	7217	3508
471	7232	3493
472	7249	3478
473	7263	3463
474	7278	3447
475	7292	3431
476	7306	3416
477	7321	3400
478	7337	3385
479	7353	3370
480	7367	3354
481	7381	3338
482	7397	3323
483	7410	3307
484	7426	3291
485	7442	3277
486	7456	3261
487	7471	3245
488	7485	3229
489	7500	3214
490	7516	3199
491	7531	3184
492	7545	3168
493	7560	3152
494	7574	3137
495	7589	3121
496	7606	3106
497	7620	3091
498	7635	3075
499	7650	3060
500	7665	3044
501	7681	3029
502	7698	3014
503	7711	2999
504	7727	2983
505	7741	2968
506	7756	2952
507	7771	2937
508	7786	2921
509	7800	2906
510	7814	2890
511	7829	2874
512	7843	2859
513	7859	2844
514	7873	2828
515	7889	2813
516	7903	2797
517	7916	2781
518	7932	2766
519	7946	2750
520	7963	2736
521	7978	2720
522	7993	2705
523	8008	2689
524	8022	2674
525	8036	2658
526	8052	2643
527	8066	2627
528	8080	2612
529	8096	2596
530	8110	2581
531	8124	2565
532	8141	2550
533	8155	2535
534	8171	2520
535	8185	2504
536	8200	2489
537	8216	2474
538	8231	2458
539	8244	2442
540	8260	2427
541	8275	2412
542	8289	2396
543	8304	2381
544	8319	2365
545	8333	2350
546	8348	2335
547	8362	2319
548	8378	2304
549	8392	2288
550	8408	2273
551	8422	2258
552	8436	2242
553	8451	2227
554	8465	2211
555	8480	2196
556	8496	2181
557	8509	2165
558	8524	2150
559	8538	2134
560	8554	2119
561	8568	2104
562	8585	2089
563	8599	2073
564	8613	2058
565	8628	2042
566	8643	2027
567	8658	2012
568	8675	1997
569	8690	1982
570	8704	1966
571	8720	1951
572	8734	1936
573	8749	1920
574	8764	1905
575	8778	1889
576	8794	1874
577	8808	1859
578	8822	1843
579	8840	1829
580	8856	1813
581	8870	1798
582	8885	1783
583	8900	1767
584	8913	1752
585	8928	1736
586	8943	1721
587	8957	1706
588	8972	1690
589	8987	1675
590	9002	1660
591	9017	1645
592	9032	1629
593	9047	1614
594	9060	1598
595	9075	1583
596	9089	1568
597	9103	1552
598	9119	1537
599	9134	1522
600	9148	1507
601	9167	1492
602	9181	1476
603	9195	1461
604	9210	1446
605	9224	1430
606	9239	1415
607	9254	1400
608	9269	1385
609	9284	1369
610	9301	1354
611	9315	1339
612	9331	1324
613	9344	1308
614	9360	1293
615	9375	1278
616	9392	1263
617	9407	1248
618	9422	1232
619	9436	1217
620	9451	1202
621	9467	1187
622	9482	1171
623	9496	1156
624	9509	1141
625	9524	1125
626	9539	1110
627	9554	1095
628	9570	1080
629	9586	1065
630	9600	1049
631	9615	1034
632	9630	1019
633	9643	1003
634	9661	988
635	9675	973
636	9690	958
637	9705	943
638	9719	927
639	9732	912
640	9749	897
641	9763	882
642	9777	866
643	9794	851
644	9809	836
645	9825	821
646	9841	806
647	9856	790
648	9871	775
649	9886	760
650	9901	745
651	9917	730
652	9931	714
653	9952	700
654	9966	684
655	9981	669
656	10001	654
657	10020	639
658	10036	624
659	10050	609
660	10065	593
661	10080	578
662	10095	563
663	10112	548
664	10126	532
665	10140	517
666	10156	502
667	10170	487
668	10185	471
669	10201	456
670	10216	441
671	10231	426
672	10247	411
673	10261	395
674	10278	380
675	10293	365
676	10306	350
677	10322	334
678	10335	319
679	10351	304
680	10367	289
681	10382	274
682	10395	258
683	10410	243
684	10424	228
685	10439	213
686	10453	197
687	10468	182
688	10482	167
689	10496	152
690	10510	136
691	10525	121
692	10539	106
693	10554	91
694	10570	76
695	10584	60
696	10599	45
697	10614	30
698	10628	15
699	10644	0
