iter	Passed	Remaining
223	2450	3019
224	2460	3007
225	2470	2995
226	2481	2983
227	2491	2972
228	2501	2959
229	2511	2948
230	2521	2936
231	2532	2924
232	2542	2913
233	2552	2901
234	2562	2889
235	2573	2878
236	2583	2867
237	2593	2855
238	2603	2843
239	2614	2832
240	2624	2820
241	2634	2808
242	2646	2798
243	2657	2788
244	2668	2776
245	2678	2765
246	2689	2754
247	2699	2743
248	2710	2732
249	2720	2720
250	2730	2709
251	2741	2697
252	2751	2686
253	2761	2674
254	2771	2663
255	2781	2651
256	2791	2639
257	2802	2628
258	2812	2616
259	2822	2605
260	2832	2593
261	2843	2582
262	2853	2571
263	2863	2559
264	2872	2547
265	2883	2536
266	2893	2524
267	2903	2513
268	2912	2501
269	2923	2490
270	2933	2478
271	2944	2468
272	2954	2456
273	2964	2445
274	2974	2434
275	2984	2422
276	2995	2411
277	3005	2400
278	3015	2388
279	3025	2377
280	3035	2365
281	3045	2354
282	3055	2343
283	3066	2332
284	3076	2320
285	3086	2309
286	3096	2297
287	3106	2286
288	3115	2274
289	3125	2263
290	3135	2252
291	3145	2240
292	3156	2230
293	3166	2218
294	3176	2207
295	3187	2196
296	3197	2185
297	3207	2173
298	3216	2162
299	3227	2151
300	3237	2140
301	3248	2129
302	3259	2119
303	3269	2108
304	3279	2096
305	3289	2085
306	3300	2074
307	3311	2064
308	3321	2053
309	3332	2042
310	3342	2031
311	3352	2020
312	3362	2009
313	3373	1998
314	3384	1987
315	3394	1976
316	3405	1965
317	3415	1954
318	3425	1943
319	3436	1932
320	3446	1921
321	3457	1911
322	3467	1900
323	3478	1889
324	3488	1878
325	3500	1868
326	3509	1856
327	3520	1846
328	3531	1835
329	3541	1824
330	3552	1813
331	3562	1802
332	3573	1791
333	3583	1781
334	3594	1770
335	3604	1759
336	3614	1748
337	3625	1737
338	3635	1726
339	3646	1716
340	3657	1705
341	3668	1694
342	3679	1683
343	3689	1673
344	3699	1662
345	3710	1651
346	3721	1640
347	3732	1630
348	3743	1619
349	3753	1608
350	3763	1597
351	3774	1586
352	3784	1575
353	3794	1565
354	3806	1554
355	3817	1544
356	3827	1533
357	3837	1522
358	3848	1511
359	3858	1500
360	3869	1489
361	3880	1479
362	3890	1468
363	3900	1457
364	3910	1446
365	3921	1435
366	3931	1424
367	3941	1413
368	3951	1403
369	3962	1392
370	3973	1381
371	3983	1370
372	3994	1360
373	4004	1349
374	4015	1338
375	4025	1327
376	4035	1316
377	4045	1305
378	4056	1295
379	4067	1284
380	4077	1273
381	4087	1262
382	4098	1251
383	4108	1240
384	4118	1230
385	4129	1219
386	4139	1208
387	4150	1197
388	4160	1187
389	4170	1176
390	4182	1165
391	4192	1155
392	4202	1144
393	4213	1133
394	4224	1123
395	4237	1112
396	4247	1101
397	4257	1091
398	4267	1080
399	4278	1069
400	4287	1058
401	4299	1048
402	4309	1037
403	4320	1026
404	4331	1015
405	4341	1005
406	4352	994
407	4363	983
408	4373	973
409	4383	962
410	4393	951
411	4403	940
412	4414	929
413	4424	919
414	4434	908
415	4445	897
416	4456	886
417	4466	876
418	4477	865
419	4488	854
420	4498	844
421	4510	833
422	4520	822
423	4531	812
424	4542	801
425	4552	790
426	4563	780
427	4574	769
428	4584	758
429	4595	748
430	4605	737
431	4616	726
432	4627	715
433	4637	705
434	4647	694
435	4657	683
436	4668	673
437	4678	662
438	4688	651
439	4699	640
440	4709	630
441	4718	619
442	4729	608
443	4739	597
444	4751	587
445	4761	576
446	4771	565
447	4781	554
448	4791	544
449	4801	533
450	4812	522
451	4824	512
452	4835	501
453	4847	491
454	4859	480
455	4870	469
456	4881	459
457	4893	448
458	4904	438
459	4915	427
460	4926	416
461	4938	406
462	4949	395
463	4961	384
464	4974	374
465	4985	363
466	4997	353
467	5008	342
468	5019	331
469	5030	321
470	5041	310
471	5053	299
472	5064	289
473	5075	278
474	5085	267
475	5095	256
476	5105	246
477	5115	235
478	5126	224
479	5136	214
480	5148	203
481	5159	192
482	5170	181
483	5180	171
484	5190	160
485	5201	149
486	5211	139
487	5222	128
488	5231	117
489	5242	106
490	5252	96
491	5262	85
492	5272	74
493	5283	64
494	5293	53
495	5303	42
496	5314	32
497	5324	21
498	5334	10
499	5344	0
