iter	Passed	Remaining
220	2389	3016
221	2401	3007
222	2411	2995
223	2421	2984
224	2432	2973
225	2443	2962
226	2454	2951
227	2464	2940
228	2475	2929
229	2486	2919
230	2497	2908
231	2508	2897
232	2519	2886
233	2528	2874
234	2538	2862
235	2548	2850
236	2559	2840
237	2570	2829
238	2581	2818
239	2591	2807
240	2601	2796
241	2613	2786
242	2624	2775
243	2635	2764
244	2646	2754
245	2656	2742
246	2667	2732
247	2677	2721
248	2688	2710
249	2699	2699
250	2711	2689
251	2721	2678
252	2732	2667
253	2743	2657
254	2755	2647
255	2764	2635
256	2774	2623
257	2784	2611
258	2794	2600
259	2805	2589
260	2817	2579
261	2827	2568
262	2838	2557
263	2849	2547
264	2859	2536
265	2870	2525
266	2880	2513
267	2890	2501
268	2900	2490
269	2912	2481
270	2922	2469
271	2934	2459
272	2944	2448
273	2954	2436
274	2965	2426
275	2975	2415
276	2985	2403
277	2996	2392
278	3006	2381
279	3017	2370
280	3027	2359
281	3037	2348
282	3047	2336
283	3058	2326
284	3069	2315
285	3078	2303
286	3090	2293
287	3100	2282
288	3112	2272
289	3123	2262
290	3133	2250
291	3145	2240
292	3155	2229
293	3165	2218
294	3176	2207
295	3186	2196
296	3196	2184
297	3207	2174
298	3217	2162
299	3227	2151
300	3237	2140
301	3248	2129
302	3259	2119
303	3270	2108
304	3280	2097
305	3291	2087
306	3302	2076
307	3313	2065
308	3324	2055
309	3334	2043
310	3344	2032
311	3355	2021
312	3366	2011
313	3376	2000
314	3386	1988
315	3395	1977
316	3405	1966
317	3416	1955
318	3427	1944
319	3437	1933
320	3447	1922
321	3458	1911
322	3467	1900
323	3477	1889
324	3488	1878
325	3498	1867
326	3509	1856
327	3519	1845
328	3530	1835
329	3540	1823
330	3550	1813
331	3561	1802
332	3571	1790
333	3581	1780
334	3591	1769
335	3602	1758
336	3613	1747
337	3623	1736
338	3634	1725
339	3646	1715
340	3657	1705
341	3668	1694
342	3679	1684
343	3691	1673
344	3702	1663
345	3712	1652
346	3723	1641
347	3734	1631
348	3744	1620
349	3756	1609
350	3767	1599
351	3778	1588
352	3788	1577
353	3799	1567
354	3810	1556
355	3820	1545
356	3830	1534
357	3840	1523
358	3850	1512
359	3860	1501
360	3870	1490
361	3880	1479
362	3891	1468
363	3902	1457
364	3912	1446
365	3923	1436
366	3933	1425
367	3944	1414
368	3955	1404
369	3966	1393
370	3977	1382
371	3986	1371
372	3996	1360
373	4006	1349
374	4017	1339
375	4027	1328
376	4038	1317
377	4049	1307
378	4060	1296
379	4071	1285
380	4082	1275
381	4092	1264
382	4103	1253
383	4113	1242
384	4124	1231
385	4133	1220
386	4144	1210
387	4155	1199
388	4166	1188
389	4175	1177
390	4185	1166
391	4196	1156
392	4207	1145
393	4217	1134
394	4227	1123
395	4236	1112
396	4247	1101
397	4258	1091
398	4268	1080
399	4278	1069
400	4289	1058
401	4299	1048
402	4310	1037
403	4321	1026
404	4333	1016
405	4343	1005
406	4355	995
407	4366	984
408	4376	973
409	4387	963
410	4396	952
411	4406	941
412	4418	930
413	4428	919
414	4439	909
415	4450	898
416	4461	888
417	4472	877
418	4483	866
419	4493	855
420	4503	845
421	4513	834
422	4524	823
423	4535	812
424	4545	802
425	4556	791
426	4567	780
427	4578	770
428	4588	759
429	4599	748
430	4609	737
431	4619	727
432	4629	716
433	4640	705
434	4652	695
435	4663	684
436	4675	674
437	4685	663
438	4695	652
439	4706	641
440	4717	631
441	4727	620
442	4737	609
443	4748	598
444	4758	588
445	4770	577
446	4780	566
447	4791	556
448	4802	545
449	4813	534
450	4823	524
451	4833	513
452	4844	502
453	4855	491
454	4866	481
455	4877	470
456	4887	459
457	4897	449
458	4907	438
459	4917	427
460	4927	416
461	4938	406
462	4948	395
463	4959	384
464	4970	374
465	4980	363
466	4992	352
467	5002	342
468	5012	331
469	5023	320
470	5033	309
471	5044	299
472	5054	288
473	5064	277
474	5076	267
475	5087	256
476	5098	245
477	5110	235
478	5121	224
479	5132	213
480	5143	203
481	5153	192
482	5163	181
483	5174	171
484	5186	160
485	5197	149
486	5207	139
487	5218	128
488	5228	117
489	5240	106
490	5251	96
491	5261	85
492	5272	74
493	5282	64
494	5294	53
495	5303	42
496	5313	32
497	5323	21
498	5334	10
499	5344	0
