iter	Passed	Remaining
478	10495	11415
479	10516	11392
480	10537	11369
481	10559	11347
482	10581	11326
483	10603	11305
484	10625	11283
485	10647	11260
486	10668	11238
487	10690	11216
488	10711	11193
489	10733	11171
490	10755	11150
491	10776	11127
492	10797	11103
493	10818	11081
494	10840	11059
495	10862	11037
496	10884	11015
497	10906	10993
498	10928	10971
499	10949	10949
500	10971	10927
501	10994	10906
502	11015	10884
503	11037	10861
504	11058	10839
505	11080	10817
506	11103	10797
507	11124	10774
508	11145	10751
509	11168	10730
510	11190	10708
511	11211	10686
512	11234	10665
513	11257	10644
514	11280	10623
515	11302	10601
516	11326	10581
517	11347	10558
518	11369	10537
519	11392	10515
520	11413	10493
521	11435	10471
522	11457	10450
523	11479	10428
524	11501	10406
525	11523	10384
526	11544	10361
527	11564	10338
528	11586	10316
529	11609	10295
530	11632	10273
531	11654	10252
532	11676	10230
533	11699	10209
534	11721	10187
535	11742	10165
536	11764	10143
537	11786	10121
538	11808	10100
539	11829	10077
540	11851	10055
541	11873	10033
542	11895	10011
543	11918	9990
544	11939	9968
545	11961	9945
546	11982	9923
547	12004	9901
548	12027	9880
549	12048	9858
550	12070	9835
551	12092	9814
552	12113	9791
553	12134	9768
554	12156	9747
555	12179	9725
556	12201	9703
557	12222	9681
558	12243	9659
559	12265	9636
560	12287	9615
561	12309	9593
562	12331	9571
563	12353	9550
564	12374	9527
565	12396	9505
566	12418	9483
567	12440	9461
568	12461	9439
569	12481	9416
570	12504	9394
571	12525	9372
572	12548	9350
573	12570	9329
574	12592	9307
575	12615	9286
576	12636	9264
577	12657	9241
578	12679	9219
579	12700	9196
580	12721	9174
581	12743	9152
582	12765	9130
583	12787	9108
584	12808	9086
585	12830	9064
586	12852	9042
587	12874	9020
588	12895	8998
589	12917	8976
590	12938	8954
591	12960	8932
592	12983	8911
593	13005	8889
594	13026	8866
595	13048	8844
596	13069	8822
597	13089	8799
598	13111	8777
599	13133	8755
600	13155	8733
601	13178	8712
602	13200	8690
603	13222	8668
604	13244	8647
605	13265	8625
606	13287	8603
607	13309	8581
608	13331	8559
609	13352	8536
610	13374	8515
611	13397	8493
612	13419	8472
613	13441	8449
614	13463	8428
615	13485	8406
616	13506	8384
617	13518	8356
618	13540	8334
619	13562	8312
620	13584	8290
621	13606	8268
622	13626	8246
623	13647	8223
624	13669	8201
625	13690	8179
626	13713	8157
627	13735	8136
628	13757	8114
629	13778	8092
630	13800	8070
631	13823	8048
632	13845	8027
633	13868	8005
634	13890	7984
635	13912	7962
636	13934	7940
637	13956	7919
638	13978	7897
639	14000	7875
640	14022	7853
641	14044	7831
642	14066	7809
643	14088	7788
644	14110	7766
645	14132	7744
646	14144	7716
647	14167	7695
648	14188	7673
649	14210	7651
650	14231	7629
651	14251	7606
652	14273	7585
653	14296	7563
654	14317	7541
655	14337	7518
656	14357	7495
657	14381	7474
658	14403	7453
659	14425	7431
660	14447	7409
661	14468	7387
662	14489	7364
663	14511	7343
664	14533	7321
665	14554	7299
666	14577	7277
667	14598	7255
668	14621	7234
669	14642	7212
670	14663	7189
671	14685	7167
672	14708	7146
673	14729	7124
674	14751	7102
675	14773	7080
676	14795	7059
677	14818	7037
678	14840	7015
679	14861	6993
680	14883	6971
681	14905	6949
682	14927	6928
683	14949	6906
684	14972	6885
685	14994	6863
686	15017	6841
687	15038	6819
688	15060	6797
689	15083	6776
690	15105	6754
691	15128	6733
692	15150	6711
693	15172	6689
694	15199	6670
695	15220	6648
696	15243	6626
697	15254	6600
698	15276	6578
699	15297	6556
700	15319	6534
701	15342	6513
702	15364	6491
703	15385	6469
704	15407	6446
705	15429	6425
706	15451	6403
707	15473	6381
708	15494	6359
709	15517	6338
710	15539	6316
711	15561	6294
712	15582	6272
713	15603	6250
714	15625	6228
715	15645	6205
716	15666	6183
717	15688	6161
718	15722	6144
719	15743	6122
720	15765	6100
721	15785	6078
722	15807	6056
723	15829	6034
724	15852	6013
725	15875	5991
726	15897	5969
727	15917	5947
728	15939	5925
729	15961	5903
730	15984	5882
731	16006	5860
732	16028	5838
733	16051	5816
734	16072	5794
735	16094	5773
736	16116	5751
737	16138	5729
738	16162	5708
739	16183	5686
740	16205	5664
741	16226	5641
742	16248	5620
743	16270	5598
744	16292	5576
745	16319	5556
746	16341	5534
747	16362	5512
748	16385	5490
749	16406	5468
750	16430	5447
751	16452	5425
752	16473	5403
753	16495	5381
754	16517	5360
755	16540	5338
756	16563	5316
757	16585	5295
758	16607	5273
759	16629	5251
760	16651	5229
761	16674	5208
762	16697	5186
763	16719	5164
764	16740	5142
765	16762	5120
766	16784	5098
767	16806	5076
768	16828	5055
769	16851	5033
770	16872	5011
771	16893	4989
772	16915	4967
773	16936	4945
774	16959	4923
775	16981	4901
776	17003	4880
777	17025	4858
778	17048	4836
779	17070	4814
780	17092	4793
781	17128	4774
782	17149	4752
783	17172	4731
784	17194	4709
785	17215	4687
786	17236	4665
787	17257	4643
788	17279	4621
789	17301	4599
790	17323	4577
791	17345	4555
792	17366	4533
793	17388	4511
794	17410	4489
795	17432	4467
796	17454	4445
797	17487	4426
798	17508	4404
799	17530	4382
800	17552	4360
801	17575	4339
802	17597	4317
803	17619	4295
804	17641	4273
805	17665	4252
806	17689	4230
807	17712	4208
808	17733	4186
809	17757	4165
810	17779	4143
811	17801	4121
812	17825	4100
813	17847	4078
814	17869	4056
815	17891	4034
816	17913	4012
817	17935	3990
818	17947	3966
819	17970	3944
820	17993	3923
821	18013	3900
822	18035	3878
823	18057	3856
824	18079	3834
825	18101	3813
826	18122	3791
827	18146	3769
828	18171	3748
829	18193	3726
830	18215	3704
831	18237	3682
832	18259	3660
833	18280	3638
834	18302	3616
835	18324	3594
836	18346	3572
837	18369	3551
838	18391	3529
839	18413	3507
840	18435	3485
841	18458	3463
842	18480	3441
843	18504	3420
844	18525	3398
845	18547	3376
846	18568	3354
847	18589	3332
848	18611	3310
849	18633	3288
850	18655	3266
851	18676	3244
852	18698	3222
853	18719	3200
854	18741	3178
855	18763	3156
856	18785	3134
857	18805	3112
858	18827	3090
859	18849	3068
860	18871	3046
861	18893	3024
862	18914	3002
863	18936	2980
864	18959	2959
865	18982	2937
866	19003	2915
867	19026	2893
868	19047	2871
869	19069	2849
870	19091	2827
871	19113	2805
872	19136	2783
873	19160	2762
874	19182	2740
875	19205	2718
876	19228	2696
877	19250	2674
878	19272	2652
879	19294	2631
880	19316	2609
881	19336	2587
882	19357	2564
883	19379	2543
884	19400	2520
885	19422	2499
886	19443	2476
887	19465	2455
888	19486	2433
889	19507	2411
890	19529	2389
891	19550	2367
892	19572	2345
893	19594	2323
894	19616	2301
895	19638	2279
896	19659	2257
897	19681	2235
898	19702	2213
899	19725	2191
900	19749	2170
901	19773	2148
902	19795	2126
903	19818	2104
904	19840	2082
905	19862	2060
906	19884	2038
907	19906	2016
908	19929	1995
909	19952	1973
910	19974	1951
911	19996	1929
912	20019	1907
913	20041	1885
914	20063	1863
915	20086	1841
916	20108	1820
917	20129	1798
918	20153	1776
919	20174	1754
920	20195	1732
921	20217	1710
922	20239	1688
923	20262	1666
924	20285	1644
925	20307	1622
926	20329	1600
927	20351	1579
928	20373	1557
929	20394	1535
930	20416	1513
931	20439	1491
932	20461	1469
933	20482	1447
934	20504	1425
935	20526	1403
936	20547	1381
937	20569	1359
938	20591	1337
939	20614	1315
940	20628	1293
941	20651	1271
942	20673	1249
943	20695	1227
944	20717	1205
945	20740	1183
946	20761	1161
947	20783	1140
948	20805	1118
949	20828	1096
950	20850	1074
951	20872	1052
952	20894	1030
953	20917	1008
954	20938	986
955	20961	964
956	20983	942
957	21006	920
958	21028	899
959	21050	877
960	21073	855
961	21095	833
962	21117	811
963	21140	789
964	21163	767
965	21186	745
966	21207	723
967	21230	701
968	21252	679
969	21274	657
970	21297	636
971	21323	614
972	21345	592
973	21367	570
974	21389	548
975	21411	526
976	21432	504
977	21454	482
978	21474	460
979	21496	438
980	21518	416
981	21539	394
982	21561	372
983	21583	350
984	21602	328
985	21622	307
986	21643	285
987	21666	263
988	21687	241
989	21708	219
990	21729	197
991	21751	175
992	21773	153
993	21796	131
994	21818	109
995	21841	87
996	21864	65
997	21886	43
998	21908	21
999	21919	0
