iter	Passed	Remaining
661	13231	6755
662	13251	6735
663	13271	6715
664	13291	6695
665	13310	6675
666	13320	6650
667	13338	6629
668	13358	6609
669	13378	6589
670	13397	6568
671	13417	6549
672	13436	6528
673	13455	6508
674	13475	6488
675	13494	6468
676	13515	6448
677	13534	6428
678	13554	6407
679	13575	6388
680	13594	6368
681	13613	6347
682	13633	6327
683	13654	6308
684	13674	6288
685	13693	6268
686	13713	6247
687	13733	6227
688	13752	6207
689	13771	6187
690	13791	6167
691	13811	6147
692	13831	6127
693	13850	6106
694	13869	6086
695	13888	6066
696	13908	6046
697	13928	6026
698	13948	6006
699	13970	5987
700	13992	5968
701	14012	5948
702	14032	5928
703	14051	5908
704	14071	5888
705	14093	5868
706	14113	5849
707	14133	5829
708	14153	5809
709	14172	5788
710	14192	5768
711	14211	5748
712	14230	5728
713	14250	5708
714	14271	5688
715	14290	5668
716	14309	5648
717	14329	5628
718	14349	5607
719	14371	5588
720	14390	5568
721	14410	5548
722	14429	5528
723	14450	5508
724	14470	5488
725	14491	5469
726	14509	5448
727	14529	5428
728	14549	5408
729	14569	5388
730	14588	5368
731	14599	5345
732	14618	5325
733	14639	5305
734	14660	5285
735	14680	5265
736	14699	5245
737	14719	5225
738	14738	5205
739	14759	5185
740	14779	5165
741	14799	5145
742	14819	5125
743	14838	5105
744	14858	5085
745	14878	5065
746	14898	5046
747	14918	5025
748	14937	5005
749	14956	4985
750	14976	4965
751	14995	4945
752	15014	4925
753	15033	4904
754	15052	4884
755	15073	4864
756	15092	4844
757	15112	4824
758	15131	4804
759	15149	4784
760	15166	4763
761	15186	4743
762	15206	4723
763	15224	4702
764	15244	4682
765	15287	4670
766	15311	4651
767	15331	4631
768	15350	4611
769	15368	4590
770	15390	4571
771	15409	4551
772	15429	4530
773	15448	4510
774	15468	4490
775	15486	4470
776	15507	4450
777	15530	4431
778	15550	4411
779	15569	4391
780	15591	4371
781	15612	4352
782	15631	4332
783	15652	4312
784	15673	4292
785	15693	4272
786	15712	4252
787	15733	4232
788	15752	4212
789	15771	4192
790	15791	4172
791	15801	4149
792	15821	4129
793	15841	4109
794	15861	4090
795	15881	4070
796	15901	4050
797	15921	4030
798	15940	4009
799	15959	3989
800	15979	3970
801	15998	3949
802	16017	3929
803	16037	3909
804	16059	3890
805	16078	3870
806	16099	3850
807	16119	3830
808	16139	3810
809	16159	3790
810	16179	3770
811	16199	3750
812	16219	3730
813	16238	3710
814	16258	3690
815	16279	3670
816	16298	3650
817	16317	3630
818	16337	3610
819	16357	3590
820	16376	3570
821	16398	3550
822	16418	3531
823	16438	3511
824	16459	3491
825	16480	3471
826	16500	3451
827	16520	3431
828	16539	3411
829	16557	3391
830	16576	3371
831	16596	3351
832	16616	3331
833	16636	3311
834	16657	3291
835	16677	3271
836	16697	3251
837	16717	3231
838	16736	3211
839	16755	3191
840	16774	3171
841	16794	3151
842	16813	3131
843	16832	3111
844	16852	3091
845	16870	3070
846	16888	3050
847	16907	3030
848	16926	3010
849	16945	2990
850	16963	2970
851	16983	2950
852	17004	2930
853	17023	2910
854	17042	2890
855	17060	2870
856	17081	2850
857	17103	2830
858	17122	2810
859	17141	2790
860	17160	2770
861	17180	2750
862	17200	2730
863	17219	2710
864	17239	2690
865	17265	2671
866	17284	2651
867	17305	2631
868	17325	2611
869	17335	2590
870	17354	2570
871	17375	2550
872	17394	2530
873	17417	2510
874	17436	2490
875	17456	2470
876	17476	2451
877	17496	2431
878	17516	2411
879	17535	2391
880	17554	2371
881	17574	2351
882	17594	2331
883	17615	2311
884	17638	2291
885	17663	2272
886	17684	2252
887	17704	2232
888	17723	2212
889	17743	2192
890	17763	2173
891	17782	2153
892	17802	2133
893	17821	2113
894	17845	2093
895	17864	2073
896	17884	2053
897	17904	2033
898	17922	2013
899	17940	1993
900	17961	1973
901	17980	1953
902	18000	1933
903	18019	1913
904	18038	1893
905	18056	1873
906	18075	1853
907	18094	1833
908	18113	1813
909	18132	1793
910	18152	1773
911	18169	1753
912	18189	1733
913	18209	1713
914	18227	1693
915	18245	1673
916	18264	1653
917	18284	1633
918	18304	1613
919	18323	1593
920	18342	1573
921	18360	1553
922	18380	1533
923	18400	1513
924	18419	1493
925	18438	1473
926	18458	1453
927	18478	1433
928	18496	1413
929	18506	1392
930	18526	1373
931	18545	1353
932	18562	1333
933	18581	1313
934	18601	1293
935	18621	1273
936	18641	1253
937	18661	1233
938	18680	1213
939	18700	1193
940	18719	1173
941	18739	1153
942	18759	1133
943	18769	1113
944	18791	1093
945	18811	1073
946	18831	1053
947	18851	1034
948	18871	1014
949	18895	994
950	18914	974
951	18933	954
952	18952	934
953	18970	914
954	18990	894
955	19010	874
956	19030	855
957	19050	835
958	19069	815
959	19089	795
960	19106	775
961	19124	755
962	19141	735
963	19161	715
964	19179	695
965	19199	675
966	19219	655
967	19239	636
968	19259	616
969	19279	596
970	19300	576
971	19318	556
972	19338	536
973	19358	516
974	19377	496
975	19396	476
976	19416	457
977	19438	437
978	19457	417
979	19478	397
980	19496	377
981	19516	357
982	19536	337
983	19556	317
984	19575	298
985	19596	278
986	19616	258
987	19635	238
988	19656	218
989	19676	198
990	19696	178
991	19717	159
992	19737	139
993	19756	119
994	19776	99
995	19794	79
996	19815	59
997	19835	39
998	19854	19
999	19873	0
