iter	Passed	Remaining
318	5906	3351
319	5928	3334
320	5946	3316
321	5962	3296
322	5983	3278
323	5996	3257
324	6014	3238
325	6032	3219
326	6050	3201
327	6069	3182
328	6093	3167
329	6114	3150
330	6133	3131
331	6152	3113
332	6168	3093
333	6184	3073
334	6203	3055
335	6219	3035
336	6235	3015
337	6254	2997
338	6271	2978
339	6287	2958
340	6305	2940
341	6322	2920
342	6338	2901
343	6354	2881
344	6372	2863
345	6388	2843
346	6404	2823
347	6428	2807
348	6447	2789
349	6469	2772
350	6487	2753
351	6505	2735
352	6523	2716
353	6544	2699
354	6566	2682
355	6583	2662
356	6601	2644
357	6623	2627
358	6642	2608
359	6658	2589
360	6674	2569
361	6688	2549
362	6704	2530
363	6720	2511
364	6739	2492
365	6759	2474
366	6776	2455
367	6796	2437
368	6816	2420
369	6832	2400
370	6855	2383
371	6875	2365
372	6897	2348
373	6914	2329
374	6930	2310
375	6949	2291
376	6970	2274
377	6988	2255
378	7007	2237
379	7023	2217
380	7039	2198
381	7060	2180
382	7081	2163
383	7097	2144
384	7119	2126
385	7135	2107
386	7153	2088
387	7172	2070
388	7190	2051
389	7209	2033
390	7227	2014
391	7245	1996
392	7266	1978
393	7285	1959
394	7301	1940
395	7317	1921
396	7336	1903
397	7354	1884
398	7373	1866
399	7391	1847
400	7409	1829
401	7426	1810
402	7442	1791
403	7461	1773
404	7480	1754
405	7496	1735
406	7513	1716
407	7529	1697
408	7548	1679
409	7563	1660
410	7582	1641
411	7603	1624
412	7624	1606
413	7640	1587
414	7659	1568
415	7675	1549
416	7694	1531
417	7715	1513
418	7735	1495
419	7754	1477
420	7773	1458
421	7789	1439
422	7805	1420
423	7827	1402
424	7843	1384
425	7867	1366
426	7883	1347
427	7899	1328
428	7920	1310
429	7934	1291
430	7953	1273
431	7971	1254
432	7990	1236
433	8008	1217
434	8027	1199
435	8043	1180
436	8062	1162
437	8078	1143
438	8096	1125
439	8115	1106
440	8134	1088
441	8164	1071
442	8182	1052
443	8200	1034
444	8216	1015
445	8234	997
446	8253	978
447	8269	959
448	8288	941
449	8303	922
450	8322	904
451	8346	886
452	8364	867
453	8383	849
454	8404	831
455	8421	812
456	8440	794
457	8462	776
458	8480	757
459	8498	739
460	8511	720
461	8529	701
462	8548	683
463	8564	664
464	8580	645
465	8596	627
466	8614	608
467	8633	590
468	8650	571
469	8666	553
470	8684	534
471	8703	516
472	8722	497
473	8743	479
474	8762	461
475	8777	442
476	8798	424
477	8817	405
478	8833	387
479	8849	368
480	8867	350
481	8884	331
482	8909	313
483	8927	295
484	8946	276
485	8965	258
486	8984	239
487	9005	221
488	9028	203
489	9046	184
490	9067	166
491	9083	147
492	9101	129
493	9120	110
494	9136	92
495	9151	73
496	9169	55
497	9190	36
498	9210	18
499	9229	0
