iter	Passed	Remaining
376	4395	1434
377	4408	1422
378	4421	1411
379	4433	1400
380	4446	1388
381	4458	1377
382	4471	1365
383	4484	1354
384	4496	1343
385	4508	1331
386	4520	1319
387	4532	1308
388	4544	1296
389	4555	1284
390	4566	1273
391	4577	1261
392	4589	1249
393	4601	1237
394	4613	1226
395	4624	1214
396	4636	1202
397	4647	1191
398	4658	1179
399	4669	1167
400	4680	1155
401	4691	1143
402	4706	1132
403	4717	1121
404	4729	1109
405	4740	1097
406	4752	1086
407	4764	1074
408	4775	1062
409	4786	1050
410	4797	1038
411	4808	1027
412	4820	1015
413	4831	1003
414	4842	991
415	4854	980
416	4866	968
417	4877	956
418	4889	945
419	4901	933
420	4913	922
421	4925	910
422	4936	898
423	4949	887
424	4961	875
425	4973	864
426	4986	852
427	4998	840
428	5010	829
429	5022	817
430	5035	806
431	5047	794
432	5059	782
433	5071	771
434	5082	759
435	5093	747
436	5105	736
437	5116	724
438	5128	712
439	5139	700
440	5150	689
441	5161	677
442	5172	665
443	5183	653
444	5195	642
445	5205	630
446	5217	618
447	5228	606
448	5239	595
449	5250	583
450	5267	572
451	5280	560
452	5291	549
453	5303	537
454	5315	525
455	5326	513
456	5339	502
457	5350	490
458	5362	479
459	5374	467
460	5386	455
461	5398	444
462	5411	432
463	5423	420
464	5436	409
465	5448	397
466	5460	385
467	5472	374
468	5484	362
469	5496	350
470	5508	339
471	5521	327
472	5534	315
473	5546	304
474	5559	292
475	5569	280
476	5581	269
477	5592	257
478	5604	245
479	5615	233
480	5627	222
481	5639	210
482	5651	198
483	5662	187
484	5674	175
485	5686	163
486	5698	152
487	5711	140
488	5722	128
489	5734	117
490	5746	105
491	5759	93
492	5772	81
493	5784	70
494	5796	58
495	5808	46
496	5819	35
497	5831	23
498	5842	11
499	5855	0
