iter	Passed	Remaining
139	1502	3862
140	1513	3852
141	1524	3842
142	1535	3832
143	1545	3820
144	1555	3809
145	1566	3797
146	1576	3786
147	1587	3774
148	1597	3764
149	1608	3753
150	1618	3741
151	1644	3765
152	1655	3753
153	1668	3748
154	1679	3738
155	1690	3727
156	1701	3716
157	1712	3705
158	1722	3695
159	1733	3684
160	1744	3673
161	1755	3661
162	1765	3650
163	1778	3643
164	1789	3632
165	1800	3622
166	1810	3610
167	1821	3599
168	1832	3589
169	1843	3579
170	1854	3568
171	1865	3557
172	1876	3546
173	1887	3535
174	1898	3525
175	1908	3513
176	1918	3501
177	1929	3490
178	1940	3479
179	1949	3466
180	1960	3454
181	1970	3443
182	1980	3431
183	1991	3419
184	2001	3407
185	2012	3397
186	2022	3385
187	2033	3374
188	2044	3363
189	2055	3353
190	2065	3341
191	2076	3330
192	2086	3318
193	2097	3307
194	2108	3297
195	2119	3286
196	2129	3275
197	2140	3264
198	2151	3254
199	2162	3243
200	2173	3232
201	2183	3221
202	2194	3210
203	2205	3200
204	2216	3189
205	2227	3179
206	2238	3168
207	2249	3157
208	2260	3147
209	2271	3136
210	2281	3125
211	2292	3114
212	2303	3103
213	2314	3092
214	2325	3081
215	2335	3070
216	2345	3059
217	2357	3049
218	2368	3038
219	2378	3027
220	2389	3016
221	2399	3004
222	2409	2993
223	2420	2981
224	2430	2970
225	2440	2958
226	2451	2947
227	2461	2936
228	2472	2925
229	2482	2914
230	2492	2902
231	2503	2891
232	2513	2880
233	2524	2869
234	2534	2858
235	2545	2847
236	2556	2837
237	2566	2825
238	2577	2814
239	2587	2803
240	2597	2792
241	2609	2781
242	2619	2770
243	2631	2760
244	2642	2750
245	2653	2739
246	2664	2729
247	2674	2717
248	2685	2707
249	2696	2696
250	2707	2686
251	2717	2674
252	2728	2663
253	2739	2652
254	2749	2641
255	2760	2630
256	2770	2619
257	2781	2608
258	2792	2598
259	2802	2587
260	2813	2576
261	2823	2565
262	2833	2553
263	2844	2542
264	2854	2531
265	2864	2520
266	2875	2509
267	2885	2498
268	2895	2486
269	2907	2476
270	2917	2465
271	2928	2455
272	2940	2444
273	2950	2433
274	2960	2422
275	2971	2411
276	2982	2401
277	2993	2390
278	3004	2379
279	3014	2368
280	3025	2357
281	3035	2346
282	3045	2335
283	3056	2324
284	3069	2315
285	3079	2304
286	3089	2292
287	3099	2281
288	3110	2270
289	3120	2259
290	3130	2248
291	3140	2237
292	3152	2226
293	3162	2215
294	3172	2204
295	3183	2194
296	3194	2183
297	3204	2172
298	3214	2161
299	3225	2150
300	3236	2139
301	3247	2129
302	3258	2118
303	3269	2107
304	3280	2097
305	3291	2086
306	3302	2075
307	3312	2065
308	3323	2054
309	3334	2043
310	3345	2032
311	3355	2021
312	3365	2010
313	3377	2000
314	3387	1989
315	3398	1979
316	3409	1968
317	3420	1957
318	3431	1947
319	3442	1936
320	3453	1925
321	3464	1914
322	3474	1903
323	3485	1893
324	3496	1882
325	3506	1871
326	3516	1860
327	3528	1850
328	3539	1839
329	3550	1828
330	3561	1818
331	3572	1807
332	3583	1796
333	3593	1786
334	3604	1775
335	3615	1764
336	3626	1753
337	3637	1743
338	3649	1733
339	3659	1722
340	3671	1711
341	3682	1701
342	3693	1690
343	3704	1679
344	3714	1668
345	3724	1657
346	3736	1647
347	3747	1636
348	3758	1626
349	3769	1615
350	3779	1604
351	3789	1593
352	3800	1582
353	3811	1572
354	3822	1561
355	3833	1550
356	3844	1540
357	3855	1529
358	3866	1518
359	3876	1507
360	3887	1496
361	3898	1486
362	3908	1475
363	3919	1464
364	3930	1453
365	3941	1442
366	3951	1431
367	3961	1421
368	3972	1410
369	3982	1399
370	3993	1388
371	4004	1377
372	4015	1367
373	4026	1356
374	4037	1345
375	4048	1334
376	4058	1324
377	4069	1313
378	4080	1302
379	4091	1291
380	4102	1281
381	4112	1270
382	4123	1259
383	4134	1248
384	4145	1238
385	4156	1227
386	4166	1216
387	4177	1205
388	4188	1195
389	4198	1184
390	4209	1173
391	4219	1162
392	4230	1151
393	4242	1141
394	4253	1130
395	4263	1119
396	4274	1108
397	4285	1098
398	4295	1087
399	4306	1076
400	4316	1065
401	4327	1055
402	4338	1044
403	4349	1033
404	4360	1022
405	4371	1012
406	4382	1001
407	4393	990
408	4404	979
409	4414	969
410	4425	958
411	4436	947
412	4446	936
413	4457	925
414	4468	915
415	4479	904
416	4490	893
417	4501	883
418	4512	872
419	4524	861
420	4534	850
421	4545	840
422	4555	829
423	4566	818
424	4578	807
425	4588	797
426	4599	786
427	4611	775
428	4622	764
429	4632	754
430	4643	743
431	4654	732
432	4664	721
433	4674	710
434	4684	700
435	4695	689
436	4707	678
437	4717	667
438	4727	656
439	4738	646
440	4749	635
441	4759	624
442	4770	613
443	4780	602
444	4791	592
445	4801	581
446	4812	570
447	4822	559
448	4833	548
449	4843	538
450	4854	527
451	4865	516
452	4875	505
453	4886	495
454	4897	484
455	4907	473
456	4918	462
457	4928	451
458	4939	441
459	4949	430
460	4959	419
461	4969	408
462	4979	397
463	4990	387
464	5001	376
465	5011	365
466	5022	354
467	5032	344
468	5042	333
469	5053	322
470	5063	311
471	5074	301
472	5084	290
473	5095	279
474	5106	268
475	5116	257
476	5127	247
477	5138	236
478	5149	225
479	5159	214
480	5170	204
481	5181	193
482	5192	182
483	5203	172
484	5213	161
485	5224	150
486	5234	139
487	5245	128
488	5256	118
489	5266	107
490	5277	96
491	5287	85
492	5298	75
493	5309	64
494	5320	53
495	5330	42
496	5341	32
497	5351	21
498	5361	10
499	5372	0
