iter	RMSE
233	0.5652723239
234	0.5640505574
235	0.5635507287
236	0.5628334269
237	0.5620129536
238	0.56163074
239	0.5611999427
240	0.5609188816
241	0.5602405269
242	0.5599478359
243	0.5591864421
244	0.5586378052
245	0.5582205893
246	0.5578623231
247	0.5573747842
248	0.5568961378
249	0.5560136084
250	0.555599472
251	0.5551304452
252	0.5542452802
253	0.5534099788
254	0.5526390434
255	0.55244608
256	0.5520810057
257	0.5513150754
258	0.5509132399
259	0.5499316537
260	0.5494570201
261	0.5486012335
262	0.5480774077
263	0.5473772091
264	0.5467447035
265	0.5457414862
266	0.5450479672
267	0.5447382905
268	0.5446711337
269	0.5442026507
270	0.5434156028
271	0.5431820611
272	0.5428859912
273	0.5425800571
274	0.5420260911
275	0.5411847325
276	0.540735955
277	0.5402398473
278	0.5398739416
279	0.5394432549
280	0.5386771259
281	0.5384971588
282	0.5382616074
283	0.5377816496
284	0.537537943
285	0.5370108461
286	0.5367833812
287	0.5361242011
288	0.5357531894
289	0.5349047688
290	0.5348527789
291	0.534020758
292	0.5336575248
293	0.5333630142
294	0.5326852538
295	0.532273594
296	0.531781065
297	0.5311884944
298	0.5306710351
299	0.5304298349
300	0.5298769698
301	0.5295853475
302	0.5286676865
303	0.5283177318
304	0.527559163
305	0.527179767
306	0.526244058
307	0.5257026601
308	0.5247800346
309	0.5242886291
310	0.5235852742
311	0.5229788185
312	0.5228300087
313	0.5226642856
314	0.5223383297
315	0.5215709623
316	0.5212203429
317	0.5205637111
318	0.5199877096
319	0.5195961717
320	0.5192670774
321	0.5188953626
322	0.5186055769
323	0.5183731143
324	0.5182431598
325	0.5177067615
326	0.5174855144
327	0.5169472793
328	0.5167583248
329	0.5163851974
330	0.516234353
331	0.5161312611
332	0.5159245564
333	0.5157647192
334	0.5151815289
335	0.5143876077
336	0.5140961673
337	0.5138291971
338	0.5132708075
339	0.5130712308
340	0.5128652441
341	0.5122952856
342	0.5119068928
343	0.5114243008
344	0.5111830682
345	0.5110253463
346	0.5108619354
347	0.5106448371
348	0.5102323352
349	0.5099576893
350	0.5093994297
351	0.5092250478
352	0.5090845755
353	0.5089683677
354	0.5087803816
355	0.5083378058
356	0.5077298013
357	0.5076226479
358	0.5071424239
359	0.5070264529
360	0.5069276855
361	0.5064138488
362	0.5063145085
363	0.5060994899
364	0.5056176716
365	0.5054211838
366	0.5053288687
367	0.5052328265
368	0.5049948301
369	0.5047566495
370	0.5044725901
371	0.5044002985
372	0.5040513786
373	0.503660448
374	0.5034272484
375	0.5031637776
376	0.5029811151
377	0.5028649614
378	0.5024766239
379	0.5023939332
380	0.5021873342
381	0.5017794149
382	0.5016492746
383	0.5012339222
384	0.5010966865
385	0.5009156579
386	0.5005368876
387	0.5004928377
388	0.5003306168
389	0.4998838949
390	0.49984237
391	0.4997292363
392	0.4992302547
393	0.4989205821
394	0.4984532154
395	0.4982813772
396	0.4978034449
397	0.497688977
398	0.4976512471
399	0.4974864577
400	0.4972569961
401	0.4971150508
402	0.4967130787
403	0.4966744655
404	0.4965736393
405	0.4962721339
406	0.4958974218
407	0.495633879
408	0.4954654326
409	0.4952117775
410	0.4948680475
411	0.494639069
412	0.4941151593
413	0.4935453379
414	0.4934004195
415	0.4929856433
416	0.4929408335
417	0.4925343535
418	0.4923809514
419	0.4922512537
420	0.4920968757
421	0.491886957
422	0.4918397672
423	0.4916089068
424	0.4913833318
425	0.4911615948
426	0.4906526235
427	0.4902741977
428	0.4899935135
429	0.4898151722
430	0.4895786376
431	0.4893096214
432	0.4889536547
433	0.4888118102
434	0.4887339691
435	0.4884997761
436	0.4883586149
437	0.4881390448
438	0.487864018
439	0.4878268294
440	0.4876668918
441	0.4875058048
442	0.4873047391
443	0.4871640162
444	0.487067421
445	0.4870143023
446	0.4868417748
447	0.4866623537
448	0.4866214293
449	0.4862863656
450	0.4858057649
451	0.4855323251
452	0.4854043152
453	0.4852364986
454	0.4850833214
455	0.4848859448
456	0.4846197149
457	0.4844677226
458	0.4840816187
459	0.4838480402
460	0.4837209162
461	0.4835365545
462	0.4834213587
463	0.4831396574
464	0.4830511338
465	0.4830130152
466	0.4829784125
467	0.4827834067
468	0.4825999102
469	0.4824800539
470	0.4822118633
471	0.4820393883
472	0.4818901149
473	0.4816813593
474	0.4815838598
475	0.4814353952
476	0.4812301422
477	0.4810340174
478	0.4808864558
479	0.4807424441
480	0.4804968323
481	0.4802277901
482	0.4800312582
483	0.4798999901
484	0.4797996675
485	0.4796064956
486	0.4795456958
487	0.4792860604
488	0.4791404851
489	0.478781269
490	0.478660576
491	0.4785751914
492	0.4785554069
493	0.4782807172
494	0.4782264144
495	0.4781211802
496	0.4776829807
497	0.4775362883
498	0.4774311587
499	0.4772016373
500	0.4770612204
501	0.476796827
502	0.4766724643
503	0.4763245304
504	0.4762741944
505	0.4762425303
506	0.4760707235
507	0.4759550865
508	0.4759060865
509	0.4757721616
510	0.4756216979
511	0.4754259481
512	0.475183589
513	0.4750901625
514	0.4749983364
515	0.4747989001
516	0.4746752239
517	0.4745053191
518	0.47436298
519	0.4743245508
520	0.4742795357
521	0.4742509571
522	0.4737586259
523	0.4736004717
524	0.4733120035
525	0.4731947586
526	0.4729763951
527	0.4729302218
528	0.4727079139
529	0.4726961389
530	0.4723491906
531	0.4720515714
532	0.4718085208
533	0.4716455741
534	0.4713379619
535	0.4710450667
536	0.4709027149
537	0.4708829431
538	0.4706550204
539	0.4705978434
540	0.470380688
541	0.4703011345
542	0.4701482187
543	0.4700552503
544	0.4699275528
545	0.469879776
546	0.4696567385
547	0.469503205
548	0.4694569155
549	0.4693269122
550	0.4692621393
551	0.4690339235
552	0.4689169444
553	0.4687233914
554	0.4685844913
555	0.4684316843
556	0.4683989598
557	0.4683688366
558	0.4680964923
559	0.4680499285
560	0.4678482544
561	0.4677527672
562	0.467563304
563	0.4675259676
564	0.4674455644
565	0.467419586
566	0.4672656894
567	0.4672246302
568	0.4670015345
569	0.4669712689
570	0.4668398786
571	0.4666344899
572	0.4665578513
573	0.4664077909
574	0.4663668666
575	0.4663423854
576	0.4663271828
577	0.4662522562
578	0.4660774769
579	0.4657997243
580	0.4654599286
581	0.4653249142
582	0.4652688133
583	0.4651612676
584	0.465023048
585	0.4648926928
586	0.4646836721
587	0.4646234193
588	0.464547943
589	0.4644841187
590	0.4644091818
591	0.4642741778
592	0.4640881627
593	0.4639551613
594	0.4638497341
595	0.463650555
596	0.4636142371
597	0.4635877957
598	0.4635592705
599	0.4635194691
600	0.4634485538
601	0.4633484899
602	0.4630862713
603	0.4629396872
604	0.4626084351
605	0.4624971865
606	0.4623977357
607	0.4622574503
608	0.4621935374
609	0.4620214054
610	0.4619111426
611	0.4617891793
612	0.4617564534
613	0.46158981
614	0.4613963115
615	0.4610802465
616	0.4609647375
617	0.4608150397
618	0.4606968512
619	0.4605674708
620	0.4605297662
621	0.4603681256
622	0.4603139342
623	0.4600133977
624	0.4598267573
625	0.4597811286
626	0.4596764694
627	0.4595285292
628	0.4594902115
629	0.4594332663
630	0.4593106177
631	0.4592180706
632	0.4589944699
633	0.4587912495
634	0.4587658902
635	0.4586399675
636	0.4585477547
637	0.4584898246
638	0.4583368335
639	0.4581922329
640	0.4581559279
641	0.4579454122
642	0.4577625431
643	0.4575055878
644	0.4572163666
645	0.4571486542
646	0.4570510285
647	0.4570104693
648	0.4569035309
649	0.4566754713
650	0.4565774639
651	0.4564264782
652	0.4563856343
653	0.4563039769
654	0.4561874928
655	0.4561221155
656	0.4560622316
657	0.4559824783
658	0.4555831562
659	0.4555572997
660	0.4554606695
661	0.4553382108
662	0.4551556312
663	0.454960282
664	0.4548321191
665	0.4548136388
666	0.4547545953
667	0.4546403509
668	0.4543891962
669	0.4543480053
670	0.4542059299
671	0.4540081545
672	0.4539825684
673	0.4538374703
674	0.4537697232
675	0.453584969
676	0.4535463193
677	0.4534063649
678	0.4533399346
679	0.453255812
680	0.453129276
681	0.4530532136
682	0.4529447966
683	0.4528222259
684	0.4525742051
685	0.4523699998
686	0.452154317
687	0.4520320823
688	0.4519220791
689	0.4516914377
690	0.4516729561
691	0.4513922947
692	0.451203356
693	0.4510882708
694	0.4509225949
695	0.4508536586
696	0.4506559053
697	0.450566718
698	0.4505299803
699	0.4504717588
700	0.4502728204
701	0.4502301618
702	0.4501485074
703	0.4500243619
704	0.4497947595
705	0.4497122681
706	0.4496224714
707	0.4495594611
708	0.4494807486
709	0.4493489039
710	0.4492372157
711	0.4491878586
712	0.4491766858
713	0.4491158737
714	0.4490036956
715	0.4489034528
716	0.448872296
717	0.448727121
718	0.4487087232
719	0.4484452144
720	0.4483587524
721	0.4482058837
722	0.4480589031
723	0.4478331671
724	0.4475252631
725	0.4473535108
726	0.4472707472
727	0.4470636483
728	0.4469400387
729	0.4468702621
730	0.446780477
731	0.4467305369
732	0.4466709695
733	0.4465447441
734	0.4463268137
735	0.4462581496
736	0.4459113268
737	0.4456475035
738	0.4455794678
739	0.4454443109
740	0.4451277277
741	0.4450454644
742	0.4448561967
743	0.4447453215
744	0.4444515699
745	0.4444062833
746	0.4442881994
747	0.4442183878
748	0.4440240872
749	0.4438839399
750	0.443679114
751	0.4436022708
752	0.443488237
753	0.4434367166
754	0.4433738797
755	0.443196851
756	0.4431208674
757	0.4428967256
758	0.4428444965
759	0.4427306027
760	0.4425834446
761	0.4424987561
762	0.4423834205
763	0.4423125154
764	0.4421625314
765	0.441971227
766	0.4418231313
767	0.4417217392
768	0.4416082296
769	0.4415675319
770	0.4412903247
771	0.441186372
772	0.4410132978
773	0.4409276023
774	0.4406873266
775	0.4405793371
776	0.4404002323
777	0.4402321253
778	0.4401454911
779	0.4400220015
780	0.439864226
781	0.4397606414
782	0.4396372537
783	0.4395477508
784	0.4392863804
785	0.4391843334
786	0.4390864866
787	0.4390400104
788	0.4389505018
789	0.4389322959
790	0.4388930872
791	0.4388532909
792	0.4387758743
793	0.438677796
794	0.4386001819
795	0.4384653948
796	0.4382869033
797	0.4381571654
798	0.4381241949
799	0.4379634821
800	0.4379406632
801	0.4379143199
802	0.4378316621
803	0.4375217592
804	0.4372613505
805	0.4371763193
806	0.4370778462
807	0.4370513382
808	0.4370153705
809	0.4368558037
810	0.4368034569
811	0.4367166465
812	0.4367033807
813	0.4366539133
814	0.4364439959
815	0.4363743314
816	0.4363350851
817	0.4361658576
818	0.4359767174
819	0.4359107233
820	0.435828093
821	0.4356337921
822	0.4355355087
823	0.4354129382
824	0.4353161578
825	0.4352138678
826	0.4351885179
827	0.4350984993
828	0.4350738095
829	0.435025694
830	0.4348780546
831	0.4347817226
832	0.4347483115
833	0.4346674902
834	0.4346116184
835	0.4345298157
836	0.4344028292
837	0.4343200217
838	0.4342786098
839	0.4341951826
840	0.4341068283
841	0.4339744383
842	0.4338690493
843	0.4338155752
844	0.4337452661
845	0.4335752634
846	0.433551941
847	0.4333697769
848	0.4332724758
849	0.4331563631
850	0.4331203854
851	0.4329308001
852	0.4327263541
853	0.4326942129
854	0.4325885413
855	0.432479224
856	0.4323987754
857	0.4323079563
858	0.4322521122
859	0.4321368128
860	0.4320869354
861	0.4319665291
862	0.4318635174
863	0.4317709995
864	0.4317007752
865	0.4316747739
866	0.4315437005
867	0.4314679037
868	0.431382757
869	0.4313452826
870	0.4312104029
871	0.4310880283
872	0.4309819109
873	0.4308549845
874	0.4308015113
875	0.4307714946
876	0.4307262366
877	0.4306461951
878	0.4304803186
879	0.4304596011
880	0.430332671
881	0.43031669
882	0.4302443508
883	0.430116941
884	0.4300588118
885	0.4300424744
886	0.4299708484
887	0.4299306832
888	0.4298234356
889	0.4297785862
890	0.4297273538
891	0.4296647877
892	0.4294730772
893	0.4293556801
894	0.4293375445
895	0.4292430793
896	0.429215901
897	0.429180014
898	0.4291248127
899	0.428967503
900	0.4287705516
901	0.428753008
902	0.4286812977
903	0.4286237046
904	0.4285731825
905	0.428453827
906	0.4283887758
907	0.4282508418
908	0.4281581392
909	0.4280308393
910	0.4279509009
911	0.4279201412
912	0.4278691706
913	0.4277019778
914	0.4275677664
915	0.4275098056
916	0.427487866
917	0.4272542331
918	0.4272339506
919	0.4271180719
920	0.4270204791
921	0.4269935186
922	0.4268687775
923	0.4267413421
924	0.4265856825
925	0.426517518
926	0.426426401
927	0.4263810935
928	0.4263222969
929	0.4262905936
930	0.4261903191
931	0.4261349512
932	0.4260692967
933	0.4260114679
934	0.4259217596
935	0.4258529817
936	0.4258254654
937	0.4257850081
938	0.4257216929
939	0.4255966234
940	0.425524934
941	0.4254016885
942	0.4251503063
943	0.4251216373
944	0.4250283409
945	0.4249193917
946	0.4246542992
947	0.4245148306
948	0.4243456443
949	0.4243309822
950	0.4242340581
951	0.4241950602
952	0.4241476509
953	0.4240791337
954	0.4240032144
955	0.4239389474
956	0.4238909344
957	0.4238581404
958	0.4238146205
959	0.4237389872
960	0.4237188976
961	0.4235630159
962	0.4235343145
963	0.4234655457
964	0.4233967027
965	0.4233178462
966	0.4232074283
967	0.4231289594
968	0.4230150462
969	0.4229691145
970	0.422888027
971	0.4228157605
972	0.4226765153
973	0.4226447475
974	0.4225346879
975	0.4224687595
976	0.4224383901
977	0.422317765
978	0.4223048388
979	0.4221820858
980	0.4221342113
981	0.4219924653
982	0.4219339135
983	0.4218285599
984	0.4217993762
985	0.4217702339
986	0.421665527
987	0.4216504863
988	0.4215914311
989	0.4212726389
990	0.4211748461
991	0.4210022502
992	0.42098829
993	0.4209092988
994	0.4208693707
995	0.4207926746
996	0.4207362546
997	0.4206085824
998	0.4204630576
999	0.4203908828
