iter	RMSE
234	0.5571119658
235	0.5561921389
236	0.5557904166
237	0.5550231829
238	0.5544193394
239	0.5535515972
240	0.5525160783
241	0.5518381507
242	0.5514966162
243	0.5505364165
244	0.5497479469
245	0.5488732741
246	0.5480618567
247	0.5475816675
248	0.5467938632
249	0.54619839
250	0.5453444376
251	0.5449532085
252	0.54428792
253	0.543281356
254	0.5425723868
255	0.5421417789
256	0.5414760846
257	0.5410367245
258	0.5403877094
259	0.5394515617
260	0.5392354325
261	0.5390917433
262	0.5384119181
263	0.538323099
264	0.5374814721
265	0.5366844945
266	0.536192803
267	0.5356890648
268	0.5349855241
269	0.534282381
270	0.533517646
271	0.5329629365
272	0.532420032
273	0.5317321133
274	0.5312251873
275	0.5309295762
276	0.5303039927
277	0.5297163473
278	0.5291508497
279	0.5287794702
280	0.5281853826
281	0.5276908704
282	0.5266781511
283	0.5265445503
284	0.5262485279
285	0.5255924719
286	0.5253112161
287	0.524670841
288	0.5244009525
289	0.5241806401
290	0.5237863628
291	0.5233284438
292	0.5229173227
293	0.5222591329
294	0.5217171389
295	0.5212129344
296	0.5210203205
297	0.5207233419
298	0.5199749938
299	0.5193175585
300	0.5191685985
301	0.518935052
302	0.5182514804
303	0.5177490621
304	0.5171811486
305	0.5168354336
306	0.516385887
307	0.5163116009
308	0.5158535258
309	0.5158199307
310	0.5154860137
311	0.5151000111
312	0.5148189324
313	0.5144083971
314	0.5141655252
315	0.5139303814
316	0.5136880819
317	0.5131259692
318	0.5127221904
319	0.5122854807
320	0.5119212978
321	0.5116904019
322	0.5114558621
323	0.5113320978
324	0.5108236727
325	0.5106254939
326	0.5102114904
327	0.5099856453
328	0.5095858152
329	0.5092672261
330	0.5085440764
331	0.5081936281
332	0.5076143129
333	0.5072318263
334	0.5070630215
335	0.5068565535
336	0.5063948138
337	0.5060666208
338	0.5058069383
339	0.5055000914
340	0.5052468865
341	0.504995278
342	0.5044589177
343	0.5040193359
344	0.5038075269
345	0.5035331217
346	0.5034736131
347	0.502833805
348	0.502361336
349	0.5017577516
350	0.5012841982
351	0.5010399465
352	0.5009528157
353	0.5007127582
354	0.500552893
355	0.5002716389
356	0.4998727676
357	0.4995474327
358	0.4991499476
359	0.4987540734
360	0.4985504486
361	0.4981182787
362	0.4978924252
363	0.4972885693
364	0.4972235007
365	0.4970410368
366	0.4969529949
367	0.4968284618
368	0.4966708003
369	0.4965676037
370	0.4961124906
371	0.4954526205
372	0.4949767571
373	0.4946476778
374	0.4944520495
375	0.4943121747
376	0.4942829693
377	0.4941768777
378	0.4938973164
379	0.4933727416
380	0.4928399819
381	0.4926812512
382	0.4924616206
383	0.4922908433
384	0.4921465535
385	0.4917155189
386	0.4916173778
387	0.4915186783
388	0.4913337746
389	0.4910870652
390	0.4908459441
391	0.4907242635
392	0.4905513702
393	0.4902756866
394	0.4897615626
395	0.4895979181
396	0.4893839615
397	0.4893084391
398	0.4890966071
399	0.4890270152
400	0.4888619714
401	0.4884402288
402	0.4881934159
403	0.488035184
404	0.4878269104
405	0.4873491457
406	0.4870043225
407	0.4868893899
408	0.4866223937
409	0.4865242657
410	0.4861236441
411	0.485809669
412	0.4855736931
413	0.4854909713
414	0.4852358021
415	0.4850257883
416	0.4848603313
417	0.4848004565
418	0.4844692299
419	0.4842252227
420	0.4841550081
421	0.4839842158
422	0.483822053
423	0.4836505894
424	0.4834324934
425	0.4832056681
426	0.4830821277
427	0.4829033152
428	0.4828615046
429	0.4827433937
430	0.4824743219
431	0.482290711
432	0.4817714742
433	0.4816588364
434	0.4813966757
435	0.4810622587
436	0.4808611175
437	0.4807752491
438	0.4807371349
439	0.4806006922
440	0.4802117819
441	0.4798182817
442	0.4794379711
443	0.4790221739
444	0.478887641
445	0.4787684589
446	0.4786712907
447	0.4785303402
448	0.4782933791
449	0.4781504667
450	0.4779736249
451	0.4779126384
452	0.4775012644
453	0.4774455995
454	0.4773209776
455	0.4772457145
456	0.4770163161
457	0.4769020908
458	0.4765860701
459	0.4761484292
460	0.4759907726
461	0.4759295447
462	0.4757728566
463	0.475576734
464	0.4754257434
465	0.4750524774
466	0.4748220593
467	0.474572551
468	0.4744634504
469	0.4742799451
470	0.4742551529
471	0.4740957731
472	0.4739223446
473	0.4736965528
474	0.4735490923
475	0.4734638316
476	0.4733981256
477	0.473282053
478	0.4731245003
479	0.4730842276
480	0.4730395372
481	0.4728090293
482	0.4725570487
483	0.4724357532
484	0.4721924441
485	0.4721141128
486	0.4717743786
487	0.4716653452
488	0.471624634
489	0.4713177062
490	0.4711804515
491	0.4710542304
492	0.4709318034
493	0.4704762597
494	0.4702856374
495	0.4700330683
496	0.469872144
497	0.4696889765
498	0.4692915249
499	0.469075115
500	0.468967793
501	0.4685948274
502	0.4685614296
503	0.4683984538
504	0.4682219064
505	0.467835468
506	0.4676579562
507	0.4675047073
508	0.4674631636
509	0.4671791294
510	0.4670402077
511	0.4669171974
512	0.4668446539
513	0.4666092091
514	0.4663666598
515	0.466198104
516	0.4660303556
517	0.4655976721
518	0.4654802326
519	0.4652428213
520	0.4651454212
521	0.465068237
522	0.4647926839
523	0.4645498156
524	0.4643553719
525	0.4641738433
526	0.4641382573
527	0.4640707094
528	0.4638801998
529	0.4638255219
530	0.4637034943
531	0.4634614296
532	0.4632569913
533	0.4630625551
534	0.4627928528
535	0.4626639593
536	0.4625256147
537	0.4623621587
538	0.4621542806
539	0.4620418487
540	0.4618936579
541	0.4617506355
542	0.4614856521
543	0.4614197487
544	0.4613961016
545	0.4612565809
546	0.4609492018
547	0.460800702
548	0.4606204271
549	0.4604247271
550	0.4602116591
551	0.4600611624
552	0.4599669233
553	0.4598807096
554	0.459643176
555	0.4595377905
556	0.4593427045
557	0.4591280372
558	0.4590142112
559	0.4588560498
560	0.458719256
561	0.4587023184
562	0.4586145549
563	0.4584656355
564	0.4583462161
565	0.4582535955
566	0.4581017879
567	0.4579260868
568	0.4578905579
569	0.4578821902
570	0.4578388915
571	0.4576920171
572	0.4574767344
573	0.4574064646
574	0.4572974263
575	0.4572086008
576	0.457181596
577	0.4569817813
578	0.4569568437
579	0.4569134526
580	0.456772246
581	0.4566525088
582	0.4565672045
583	0.4565069414
584	0.4564464636
585	0.4563420707
586	0.456084714
587	0.4559360214
588	0.4557296498
589	0.4555673407
590	0.4555354909
591	0.4554869807
592	0.4553387476
593	0.4552227919
594	0.4551174423
595	0.4550027686
596	0.4549246831
597	0.4548239772
598	0.454607383
599	0.4544799063
600	0.4543476602
601	0.4542826041
602	0.4541687495
603	0.4541247197
604	0.4537837353
605	0.4537203811
606	0.4536303246
607	0.453540479
608	0.4534587561
609	0.4533976492
610	0.453181303
611	0.4529142539
612	0.4527482835
613	0.4525566921
614	0.4524838416
615	0.4523023913
616	0.4521070373
617	0.4520218873
618	0.4519648455
619	0.4518713891
620	0.4518088352
621	0.4516595699
622	0.4516268812
623	0.4516143734
624	0.4513400854
625	0.4512550694
626	0.4509691902
627	0.4509441
628	0.4508744158
629	0.450664923
630	0.4504776411
631	0.4504268176
632	0.4501839442
633	0.4501013897
634	0.4500210207
635	0.4498943271
636	0.4497561157
637	0.4494582653
638	0.4493628092
639	0.4491225833
640	0.4489317405
641	0.4486714517
642	0.4485534218
643	0.4483889091
644	0.4483032121
645	0.4482289239
646	0.448156608
647	0.4479754496
648	0.4479438166
649	0.4477406525
650	0.4477367674
651	0.4476502093
652	0.4473864376
653	0.4472295663
654	0.4471947333
655	0.4471685346
656	0.4470360211
657	0.4468008962
658	0.446664586
659	0.4465902581
660	0.4464379894
661	0.4463762902
662	0.4461901391
663	0.4461166355
664	0.445910392
665	0.4458800996
666	0.4456295287
667	0.4455252999
668	0.4452953758
669	0.4452052017
670	0.4451867226
671	0.4450688705
672	0.4449689791
673	0.4448500262
674	0.4447177138
675	0.4445318397
676	0.4443549795
677	0.4442491732
678	0.4440916587
679	0.4438320727
680	0.4436274451
681	0.4435789128
682	0.4434392793
683	0.4434176724
684	0.4432846118
685	0.4432011806
686	0.4430294623
687	0.4429510933
688	0.4428028548
689	0.44259712
690	0.4425449996
691	0.442405339
692	0.4421996597
693	0.4421646439
694	0.4420794454
695	0.4419605104
696	0.4418273373
697	0.4417726561
698	0.4417060358
699	0.4415220172
700	0.4412790646
701	0.4411076545
702	0.4409918605
703	0.4409578477
704	0.4408437121
705	0.4407746262
706	0.4406872345
707	0.4405523905
708	0.4405218021
709	0.4402993639
710	0.4402676461
711	0.4400444416
712	0.4399117867
713	0.4398895135
714	0.4398484582
715	0.4398102654
716	0.439672322
717	0.4396602942
718	0.4396487025
719	0.4395399339
720	0.4393981707
721	0.4393321923
722	0.4392006872
723	0.4390522752
724	0.4389955467
725	0.4387837839
726	0.4386410943
727	0.4386338371
728	0.4385146875
729	0.4384857632
730	0.4384017758
731	0.438313963
732	0.4381872724
733	0.4380136488
734	0.437910099
735	0.4377810474
736	0.437575427
737	0.4373736475
738	0.437304253
739	0.437291204
740	0.437200556
741	0.4371793778
742	0.4371415744
743	0.4370487269
744	0.4369049457
745	0.4367598199
746	0.4367246166
747	0.4365598253
748	0.4364779991
749	0.4364702815
750	0.4363661507
751	0.4362524434
752	0.4360988739
753	0.4360897544
754	0.4359949474
755	0.4358906626
756	0.4357980596
757	0.4356729212
758	0.43551541
759	0.4354750948
760	0.4354171205
761	0.4353760845
762	0.4352307226
763	0.4350459431
764	0.4349195805
765	0.4347635136
766	0.4347031742
767	0.4346907738
768	0.4345664709
769	0.4343425858
770	0.434316271
771	0.4342862542
772	0.4340157765
773	0.4339183232
774	0.4338798571
775	0.4338065994
776	0.4337042275
777	0.4336857547
778	0.4335537986
779	0.4334832552
780	0.4333678623
781	0.4332265931
782	0.4331872243
783	0.433094003
784	0.4330297309
785	0.4329588229
786	0.4328953215
787	0.4328513736
788	0.4328276655
789	0.4326151661
790	0.4325049711
791	0.4324179017
792	0.4323994048
793	0.4323205135
794	0.432314244
795	0.4322476329
796	0.4321226046
797	0.4320248554
798	0.4318350645
799	0.4318043532
800	0.4317273013
801	0.4316747429
802	0.4316008135
803	0.4314873228
804	0.4314141223
805	0.4311794594
806	0.4310778056
807	0.4310258488
808	0.4309294721
809	0.4308468109
810	0.4307525115
811	0.4306841335
812	0.4304650292
813	0.4303299977
814	0.4302206768
815	0.4301780376
816	0.4300940297
817	0.4300344068
818	0.4299719061
819	0.4299405672
820	0.4297948604
821	0.4297334979
822	0.4296337288
823	0.4295832615
824	0.4295433887
825	0.4294553804
826	0.4292997826
827	0.4292482502
828	0.4291939091
829	0.4291478992
830	0.4289875678
831	0.4289455807
832	0.4288578411
833	0.42879145
834	0.4287453642
835	0.4286204727
836	0.4284499294
837	0.4282305477
838	0.4280834653
839	0.4280607723
840	0.4280114174
841	0.4279025969
842	0.4275951965
843	0.427420281
844	0.427307491
845	0.427262058
846	0.4271373693
847	0.4270858949
848	0.4269582462
849	0.4269084106
850	0.4267972686
851	0.4266582844
852	0.4263538011
853	0.4262577249
854	0.4262153188
855	0.4259747608
856	0.4258460407
857	0.4258122921
858	0.425733648
859	0.4255440945
860	0.4254378054
861	0.4253224435
862	0.4252192706
863	0.4251295817
864	0.4250314528
865	0.4249633836
866	0.424950744
867	0.4249156583
868	0.4248856493
869	0.4247194736
870	0.4247028375
871	0.4245421205
872	0.4245121413
873	0.4243865954
874	0.4243707468
875	0.4242183703
876	0.4241279426
877	0.4239568119
878	0.4239047125
879	0.4238577793
880	0.4236411159
881	0.4235722783
882	0.423560289
883	0.4234521901
884	0.4233102712
885	0.4231792382
886	0.423061228
887	0.4228164308
888	0.4227456055
889	0.4226855715
890	0.4225424527
891	0.4224822579
892	0.4224200324
893	0.4222838128
894	0.4221880129
895	0.422073768
896	0.4220328801
897	0.4220124473
898	0.4219712448
899	0.4218226614
900	0.4216067412
901	0.4215110153
902	0.4214413821
903	0.421308382
904	0.421222692
905	0.4211957561
906	0.4210696739
907	0.4209427949
908	0.420799931
909	0.4207667619
910	0.4206344141
911	0.4205833707
912	0.420323059
913	0.4202483397
914	0.4200723324
915	0.4199863987
916	0.4199539638
917	0.419783352
918	0.4196640159
919	0.4195949161
920	0.4195925072
921	0.4194905117
922	0.4194477196
923	0.4191039826
924	0.4189808671
925	0.4187871973
926	0.4187844821
927	0.4187133002
928	0.4185650647
929	0.4185226768
930	0.4183803919
931	0.4181855279
932	0.4179524416
933	0.4178965058
934	0.417860463
935	0.4176812724
936	0.417653512
937	0.4175062665
938	0.417359444
939	0.4172395383
940	0.4171873585
941	0.4171163082
942	0.4170838044
943	0.4169382334
944	0.4168861445
945	0.4168280313
946	0.4167664861
947	0.4166504704
948	0.4165636172
949	0.4163104341
950	0.4162410236
951	0.4161436389
952	0.4160730799
953	0.4159141545
954	0.415899694
955	0.415716629
956	0.4156223532
957	0.4155164077
958	0.4154855498
959	0.4154127627
960	0.4150732663
961	0.415004436
962	0.4147817069
963	0.4146658926
964	0.4145674436
965	0.4143720733
966	0.4141412628
967	0.414008531
968	0.4139118065
969	0.4137958397
970	0.4137169197
971	0.413502365
972	0.413365868
973	0.4132156734
974	0.4129631031
975	0.4129008375
976	0.4128805368
977	0.4127344904
978	0.4126911171
979	0.4126245945
980	0.412402078
981	0.4123386485
982	0.412267463
983	0.4122364295
984	0.4122353731
985	0.4121736381
986	0.4121225726
987	0.4119626269
988	0.4118979436
989	0.4118742297
990	0.4117087681
991	0.4115903926
992	0.4114824265
993	0.4113725616
994	0.4112588411
995	0.4112328959
996	0.4111601822
997	0.4111215909
998	0.41109922
999	0.4110544013
