iter	RMSE
374	0.4647255199
375	0.4646177351
376	0.4644469877
377	0.4642316457
378	0.464204475
379	0.4641726394
380	0.4641450103
381	0.463523626
382	0.4633638973
383	0.4633283434
384	0.4630052543
385	0.4627969308
386	0.4627279158
387	0.4626413491
388	0.4626291577
389	0.4624810316
390	0.462445954
391	0.4621739063
392	0.4620148021
393	0.4619959611
394	0.4619322717
395	0.4618516026
396	0.4618460415
397	0.4617837637
398	0.4614762051
399	0.4614541836
400	0.4613654429
401	0.4611425662
402	0.461048857
403	0.4608750689
404	0.4608512178
405	0.4607964458
406	0.4606651965
407	0.4606040253
408	0.4605084927
409	0.4603103268
410	0.4601730686
411	0.4598973195
412	0.4598254702
413	0.4597083745
414	0.4592217618
415	0.4592212223
416	0.4591618402
417	0.4589837935
418	0.4589402179
419	0.4588537238
420	0.4588106451
421	0.4587847506
422	0.4587439132
423	0.4586839461
424	0.4586063158
425	0.4585804852
426	0.4585327684
427	0.458425536
428	0.4583254761
429	0.4582402522
430	0.4581661926
431	0.4581280019
432	0.4580188295
433	0.4580157777
434	0.4576532087
435	0.4575682656
436	0.4573343689
437	0.4573340908
438	0.4571988599
439	0.4570844734
440	0.4569336837
441	0.4567142789
442	0.456591803
443	0.4565727577
444	0.4565118712
445	0.4563387782
446	0.4562789486
447	0.4562503767
448	0.4560999722
449	0.4556095376
450	0.4555196181
451	0.4550746595
452	0.4549844292
453	0.4546523405
454	0.4545214115
455	0.454492892
456	0.4541187531
457	0.4541029053
458	0.4539623569
459	0.4538260599
460	0.453776902
461	0.4537130764
462	0.4535448008
463	0.4533643434
464	0.4532925075
465	0.4532288072
466	0.4531155939
467	0.4531116528
468	0.4530404897
469	0.4528964329
470	0.45287396
471	0.4527716845
472	0.4527227808
473	0.4526399079
474	0.4524213105
475	0.4521967585
476	0.4521454189
477	0.4521446927
478	0.4518963928
479	0.4516907914
480	0.451632584
481	0.4515273541
482	0.4514098518
483	0.4512764692
484	0.4510856391
485	0.4509583874
486	0.4508139046
487	0.4506922762
488	0.4506806175
489	0.4506447774
490	0.4506275755
491	0.450618634
492	0.4505696971
493	0.4504592619
494	0.4501007019
495	0.4499730506
496	0.4499082477
497	0.4498740451
498	0.4496318898
499	0.4495589154
